rank,player,club,nationality,position,appearances
3,Yoshinori Muto,Newcastle United,Japan,FWD,17
4,Joselu,Newcastle United,Spain,FWD,16
1,Shane Long,Southampton,Ireland,FWD,26
2,Charlie Austin,Southampton,England,FWD,25
3,Danny Ings,Southampton,England,FWD,24
4,Manolo Gabbiadini,Southampton,Italy,FWD,12
5,Michael Obafemi,Southampton,Ireland,FWD,6
6,Sam Gallagher,Southampton,England,FWD,4
1,Son Heung-Min,Tottenham Hotspur,South Korea,FWD,31
2,Harry Kane,Tottenham Hotspur,England,FWD,28
3,Fernando Llorente,Tottenham Hotspur,Spain,FWD,20
4,Vincent Janssen,Tottenham Hotspur,Netherlands,FWD,3
1,Troy Deeney,Watford,England,FWD,32
2,Gerard Deulofeu,Watford,Spain,FWD,30
2,Isaac Success,Watford,Nigeria,FWD,30
4,Andre Gray,Watford,England,FWD,29
5,Stefano Okaka,Watford,Italy,FWD,2
1,Marko Arnautovic,West Ham United,Austria,FWD,28
2,Chicharito,West Ham United,Mexico,FWD,25
3,Lucas Pérez,West Ham United,Spain,FWD,15
4,Andy Carroll,West Ham United,England,FWD,12
5,Andriy Yarmolenko,West Ham United,Ukraine,FWD,9
6,Xande Silva,West Ham United,Portugal,FWD,1
1,Raúl Jiménez,Wolverhampton Wanderers,Mexico,FWD,38
2,Adama Traoré,Wolverhampton Wanderers,Spain,FWD,29
3,Ivan Cavaleiro,Wolverhampton Wanderers,Portugal,FWD,23
4,Léo Bonatini,Wolverhampton Wanderers,Brazil,FWD,7
1,Ryan Fraser,AFC Bournemouth,Scotland,MID,38
2,David Brooks,AFC Bournemouth,Wales,MID,30
2,Jefferson Lerma,AFC Bournemouth,Colombia,MID,30
4,Dan Gosling,AFC Bournemouth,England,MID,25
5,Junior Stanislas,AFC Bournemouth,England,MID,23
6,Jordon Ibe,AFC Bournemouth,England,MID,19
7,Andrew Surman,AFC Bournemouth,England,MID,18
8,Lewis Cook,AFC Bournemouth,England,MID,13
9,Emerson Hyndman,AFC Bournemouth,United States,MID,1
1,Alex Iwobi,Arsenal,Nigeria,MID,35
2,Lucas Torreira,Arsenal,Uruguay,MID,34
3,Matteo Guendouzi,Arsenal,France,MID,33
4,Granit Xhaka,Arsenal,Switzerland,MID,29
5,Aaron Ramsey,Arsenal,Wales,MID,28
6,Henrikh Mkhitaryan,Arsenal,Armenia,MID,25
7,Mesut Özil,Arsenal,Germany,MID,24
8,Ainsley Maitland-Niles,Arsenal,England,MID,16
9,Mohamed Elneny,Arsenal,Egypt,MID,8
10,Denis Suárez,Arsenal,Spain,MID,4
11,Joe Willock,Arsenal,England,MID,2
1,Solly March,Brighton and Hove Albion,England,MID,35
2,Anthony Knockaert,Brighton and Hove Albion,France,MID,30
2,Davy Pröpper,Brighton and Hove Albion,Netherlands,MID,30
2,Dale Stephens,Brighton and Hove Albion,England,MID,30
5,Yves Bissouma,Brighton and Hove Albion,Mali,MID,28
6,Pascal Groß,Brighton and Hove Albion,Germany,MID,25
7,Beram Kayal,Brighton and Hove Albion,Israel,MID,18
1,Jack Cork,Burnley,England,MID,37
2,Ashley Westwood,Burnley,England,MID,34
3,Jeff Hendrick,Burnley,Ireland,MID,32
4,Johann Gudmundsson,Burnley,Iceland,MID,29
5,Robbie Brady,Burnley,Ireland,MID,16
5,Aaron Lennon,Burnley,England,MID,16
7,Steven Defour,Burnley,Belgium,MID,6
1,Víctor Camarasa,Cardiff City,Spain,MID,32
2,Josh Murphy,Cardiff City,England,MID,29
3,Aron Gunnarsson,Cardiff City,Iceland,MID,28
3,Joe Ralls,Cardiff City,England,MID,28
5,Bobby De Cordova-Reid,Cardiff City,England,MID,27
6,Harry Arter,Cardiff City,Ireland,MID,25
7,Kadeem Harris,Cardiff City,England,MID,13
8,Leandro Bacuna,Cardiff City,Curacao,MID,11
9,Loïc Damour,Cardiff City,France,MID,2
1,Jorginho,Chelsea,Italy,MID,37
2,N'Golo Kanté,Chelsea,France,MID,36
3,Mateo Kovacic,Chelsea,Croatia,MID,32
4,Ross Barkley,Chelsea,England,MID,27
5,Ruben Loftus-Cheek,Chelsea,England,MID,24
6,Cesc Fàbregas,Chelsea,Spain,MID,6
7,Victor Moses,Chelsea,Nigeria,MID,2
1,James McArthur,Crystal Palace,Scotland,MID,38
1,Luka Milivojevic,Crystal Palace,Serbia,MID,38
1,Andros Townsend,Crystal Palace,England,MID,38
4,Aaron Wan-Bissaka,Crystal Palace,England,MID,35
5,Cheikhou Kouyaté,Crystal Palace,Senegal,MID,31
6,Max Meyer,Crystal Palace,Germany,MID,29
7,Jason Puncheon,Crystal Palace,England,MID,5
8,Bakary Sako,Crystal Palace,Mali,MID,4
9,Luke Dreher,Crystal Palace,England,MID,1
1,Gylfi Sigurdsson,Everton,Iceland,MID,38
2,Bernard,Everton,Brazil,MID,34
3,Idrissa Gueye,Everton,Senegal,MID,33
4,André Gomes,Everton,Portugal,MID,27
5,Tom Davies,Everton,England,MID,16
6,Morgan Schneiderlin,Everton,France,MID,14
7,James McCarthy,Everton,Ireland,MID,1
1,Ryan Sessegnon,Fulham,England,MID,35
2,Jean Michael Seri,Fulham,Cote D'Ivoire,MID,32
3,Tom Cairney,Fulham,Scotland,MID,31
4,André Schürrle,Fulham,Germany,MID,24
5,André-Frank Zambo Anguissa,Fulham,Cameroon,MID,22
6,Ryan Babel,Fulham,Netherlands,MID,16
7,Kevin McDonald,Fulham,Scotland,MID,15
8,Stefan Johansen,Fulham,Norway,MID,12
9,Ibrahima Cissé,Fulham,Guinea,MID,3
10,Harvey Elliott,Fulham,England,MID,2
11,Lazar Markovic,Fulham,Serbia,MID,1
1,Alex Pritchard,Huddersfield Town,England,MID,30
2,Jonathan Hogg,Huddersfield Town,England,MID,29
2,Aaron Mooy,Huddersfield Town,Australia,MID,29
4,Philip Billing,Huddersfield Town,Denmark,MID,27
5,Isaac Mbenza,Huddersfield Town,Belgium,MID,22
6,Juninho Bacuna,Huddersfield Town,Netherlands,MID,21
7,Jason Puncheon,Huddersfield Town,England,MID,6
8,Rajiv van La Parra,Huddersfield Town,Netherlands,MID,5
8,Danny Williams,Huddersfield Town,United States,MID,5
10,Ramadan Sobhi,Huddersfield Town,Egypt,MID,4
11,Matty Daly,Huddersfield Town,England,MID,2
11,Aaron Rowe,Huddersfield Town,England,MID,2
11,Abdelhamid Sabiri,Huddersfield Town,Germany,MID,2
1,Wilfred Ndidi,Leicester City,Nigeria,MID,38
2,James Maddison,Leicester City,England,MID,36
3,Demarai Gray,Leicester City,England,MID,34
4,Nampalys Mendy,Leicester City,France,MID,31
5,Marc Albrighton,Leicester City,England,MID,27
6,Rachid Ghezzal,Leicester City,Algeria,MID,19
7,Harvey Barnes,Leicester City,England,MID,16
8,Youri Tielemans,Leicester City,Belgium,MID,13
9,Daniel Amartey,Leicester City,Ghana,MID,9
9,Hamza Choudhury,Leicester City,England,MID,9
11,Vicente Iborra,Leicester City,Spain,MID,8
12,Adrien Silva,Leicester City,Portugal,MID,2
13,Fousseni Diabaté,Leicester City,Mali,MID,1
1,Georginio Wijnaldum,Liverpool,Netherlands,MID,35
2,Jordan Henderson,Liverpool,England,MID,32
3,James Milner,Liverpool,England,MID,31
4,Fabinho,Liverpool,Brazil,MID,28
5,Naby Keita,Liverpool,Guinea,MID,25
6,Adam Lallana,Liverpool,England,MID,13
7,Alex Oxlade-Chamberlain,Liverpool,England,MID,2
8,Rafael Camacho,Liverpool,England,MID,1
2,Bernardo Silva,Manchester City,Portugal,MID,36
5,David Silva,Manchester City,Spain,MID,33
8,Ilkay Gündogan,Manchester City,Germany,MID,31
10,Fernandinho,Manchester City,Brazil,MID,29
12,Riyad Mahrez,Manchester City,Algeria,MID,27
14,Kevin De Bruyne,Manchester City,Belgium,MID,19
17,Oleksandr Zinchenko,Manchester City,Ukraine,MID,14
18,Phil Foden,Manchester City,England,MID,13
1,Paul Pogba,Manchester United,France,MID,35
2,Nemanja Matic,Manchester United,Serbia,MID,28
3,Jesse Lingard,Manchester United,England,MID,27
4,Ander Herrera,Manchester United,Spain,MID,22
4,Juan Mata,Manchester United,Spain,MID,22
6,Fred,Manchester United,Brazil,MID,17
7,Scott McTominay,Manchester United,Scotland,MID,16
8,Andreas Pereira,Manchester United,Brazil,MID,15
9,Marouane Fellaini,Manchester United,Belgium,MID,14
10,Tahith Chong,Manchester United,Netherlands,MID,2
10,Angel Gomes,Manchester United,England,MID,2
12,James Garner,Manchester United,England,MID,1
1,Matt Ritchie,Newcastle United,Scotland,MID,36
2,Mohamed Diamé,Newcastle United,Senegal,MID,29
3,Christian Atsu,Newcastle United,Ghana,MID,28
4,Isaac Hayden,Newcastle United,England,MID,25
4,Kenedy,Newcastle United,Brazil,MID,25
6,Ki Sung-yueng,Newcastle United,South Korea,MID,18
7,Jonjo Shelvey,Newcastle United,England,MID,16
8,Miguel Almirón,Newcastle United,Paraguay,MID,10
9,Sean Longstaff,Newcastle United,England,MID,9
9,Jacob Murphy,Newcastle United,England,MID,9
1,Nathan Redmond,Southampton,England,MID,38
2,Pierre-Emile Højbjerg,Southampton,Denmark,MID,31
2,Oriol Romeu,Southampton,Spain,MID,31
4,Stuart Armstrong,Southampton,Scotland,MID,29
5,James Ward-Prowse,Southampton,England,MID,26
6,Mario Lemina,Southampton,Gabon,MID,21
7,Mohamed Elyounoussi,Southampton,Norway,MID,16
8,Josh Sims,Southampton,England,MID,7
9,Steven Davis,Southampton,Northern Ireland,MID,3
9,Callum Slattery,Southampton,England,MID,3
11,Tyreke Johnson,Southampton,England,MID,1
1,Christian Eriksen,Tottenham Hotspur,Denmark,MID,35
2,Lucas Moura,Tottenham Hotspur,Brazil,MID,32
3,Moussa Sissoko,Tottenham Hotspur,France,MID,29
4,Harry Winks,Tottenham Hotspur,England,MID,26
5,Dele Alli,Tottenham Hotspur,England,MID,25
6,Eric Dier,Tottenham Hotspur,England,MID,20
7,Erik Lamela,Tottenham Hotspur,Argentina,MID,19
8,Victor Wanyama,Tottenham Hotspur,Kenya,MID,13
9,Mousa Dembélé,Tottenham Hotspur,Belgium,MID,10
10,Oliver Skipp,Tottenham Hotspur,England,MID,8
11,Luke Amos,Tottenham Hotspur,England,MID,1
11,Georges-Kévin Nkoudou,Tottenham Hotspur,France,MID,1
1,Abdoulaye Doucouré,Watford,France,MID,35
2,Etienne Capoue,Watford,France,MID,33
2,Roberto Pereyra,Watford,Argentina,MID,33
4,Will Hughes,Watford,England,MID,32
5,Ken Sema,Watford,Sweden,MID,17
6,Tom Cleverley,Watford,England,MID,13
7,Nathaniel Chalobah,Watford,England,MID,9
8,Domingos Quina,Watford,Portugal,MID,8
1,Felipe Anderson,West Ham United,Brazil,MID,36
2,Michail Antonio,West Ham United,England,MID,33
2,Robert Snodgrass,West Ham United,Scotland,MID,33
4,Mark Noble,West Ham United,England,MID,31
5,Pedro Obiang,West Ham United,Equatorial Guinea,MID,24
6,Grady Diangana,West Ham United,England,MID,17
7,Manuel Lanzini,West Ham United,Argentina,MID,10
8,Jack Wilshere,West Ham United,England,MID,8
9,Carlos Sánchez,West Ham United,Colombia,MID,7
10,Samir Nasri,West Ham United,France,MID,5
11,Ben Johnson,West Ham United,England,MID,1
1,Conor Coady,Wolverhampton Wanderers,England,MID,38
1,João Moutinho,Wolverhampton Wanderers,Portugal,MID,38
3,Rúben Neves,Wolverhampton Wanderers,Portugal,MID,35
4,Diogo Jota,Wolverhampton Wanderers,Portugal,MID,33
5,Morgan Gibbs-White,Wolverhampton Wanderers,England,MID,26
6,Hélder Costa,Wolverhampton Wanderers,Portugal,MID,25
7,Leander Dendoncker,Wolverhampton Wanderers,Belgium,MID,19
7,Romain Saïss,Wolverhampton Wanderers,Morocco,MID,19
1,Nathan Aké,AFC Bournemouth,Netherlands,DEF,38
2,Steve Cook,AFC Bournemouth,England,DEF,31
3,Adam Smith,AFC Bournemouth,England,DEF,25
4,Charlie Daniels,AFC Bournemouth,England,DEF,21
5,Simon Francis,AFC Bournemouth,England,DEF,17
6,Nathaniel Clyne,AFC Bournemouth,England,DEF,14
7,Chris Mepham,AFC Bournemouth,Wales,DEF,13
8,Diego Rico,AFC Bournemouth,Spain,DEF,12
9,Jack Simpson,AFC Bournemouth,England,DEF,6
10,Tyrone Mings,AFC Bournemouth,England,DEF,5
1,Shkodran Mustafi,Arsenal,Germany,DEF,31
2,Sokratis,Arsenal,Greece,DEF,25
3,Sead Kolasinac,Arsenal,Bosnia And Herzegovina,DEF,24
4,Nacho Monreal,Arsenal,Spain,DEF,22
5,Héctor Bellerín,Arsenal,Spain,DEF,19
6,Laurent Koscielny,Arsenal,France,DEF,17
7,Stephan Lichtsteiner,Arsenal,Switzerland,DEF,14
8,Rob Holding,Arsenal,England,DEF,10
9,Konstantinos Mavropanos,Arsenal,Greece,DEF,4
10,Carl Jenkinson,Arsenal,England,DEF,3
1,Lewis Dunk,Brighton and Hove Albion,England,DEF,36
2,Shane Duffy,Brighton and Hove Albion,Ireland,DEF,35
3,Martín Montoya,Brighton and Hove Albion,Spain,DEF,25
4,Gaëtan Bong,Brighton and Hove Albion,Cameroon,DEF,22
4,Bernardo,Brighton and Hove Albion,Brazil,DEF,22
6,Bruno,Brighton and Hove Albion,Spain,DEF,14
7,Leon Balogun,Brighton and Hove Albion,Nigeria,DEF,8
1,Ben Mee,Burnley,England,DEF,38
1,Charlie Taylor,Burnley,England,DEF,38
3,James Tarkowski,Burnley,England,DEF,35
4,Matthew Lowton,Burnley,England,DEF,21
5,Phil Bardsley,Burnley,Scotland,DEF,19
6,Kevin Long,Burnley,Ireland,DEF,6
7,Stephen Ward,Burnley,Ireland,DEF,3
8,Ben Gibson,Burnley,England,DEF,1
1,Bruno Ecuele Manga,Cardiff City,Gabon,DEF,38
2,Sean Morrison,Cardiff City,England,DEF,34
3,Joe Bennett,Cardiff City,England,DEF,30
4,Sol Bamba,Cardiff City,Cote D'Ivoire,DEF,28
5,Callum Paterson,Cardiff City,Scotland,DEF,27
6,Lee Peltier,Cardiff City,England,DEF,20
7,Greg Cunningham,Cardiff City,Ireland,DEF,7
8,Jazz Richards,Cardiff City,Wales,DEF,4
1,César Azpilicueta,Chelsea,Spain,DEF,38
2,David Luiz,Chelsea,Brazil,DEF,36
3,Antonio Rüdiger,Chelsea,Germany,DEF,33
4,Marcos Alonso,Chelsea,Spain,DEF,31
5,Emerson,Chelsea,Italy,DEF,10
6,Andreas Christensen,Chelsea,Denmark,DEF,8
7,Davide Zappacosta,Chelsea,Italy,DEF,4
8,Gary Cahill,Chelsea,England,DEF,2
1,Patrick van Aanholt,Crystal Palace,Netherlands,DEF,36
2,Jeffrey Schlupp,Crystal Palace,Ghana,DEF,30
3,James Tomkins,Crystal Palace,England,DEF,29
4,Mamadou Sakho,Crystal Palace,France,DEF,27
5,Martin Kelly,Crystal Palace,England,DEF,13
6,Scott Dann,Crystal Palace,England,DEF,10
7,Joel Ward,Crystal Palace,England,DEF,7
8,Pape Souaré,Crystal Palace,Senegal,DEF,1
1,Lucas Digne,Everton,France,DEF,35
2,Michael Keane,Everton,England,DEF,33
3,Kurt Zouma,Everton,France,DEF,32
4,Seamus Coleman,Everton,Ireland,DEF,29
5,Yerry Mina,Everton,Colombia,DEF,13
6,Jonjoe Kenny,Everton,England,DEF,10
7,Phil Jagielka,Everton,England,DEF,7
8,Leighton Baines,Everton,England,DEF,6
9,Mason Holgate,Everton,England,DEF,5
1,Calum Chambers,Fulham,England,DEF,31
1,Denis Odoi,Fulham,Belgium,DEF,31
3,Joe Bryan,Fulham,England,DEF,28
3,Cyrus Christie,Fulham,Ireland,DEF,28
5,Maxime Le Marchand,Fulham,France,DEF,26
5,Tim Ream,Fulham,United States,DEF,26
7,Alfie Mawson,Fulham,England,DEF,15
8,Timothy Fosu-Mensah,Fulham,Netherlands,DEF,12
9,Neeskens Kebano,Fulham,The Democratic Republic Of Congo,DEF,7
10,Håvard Nordtveit,Fulham,Norway,DEF,5
1,Christopher Schindler,Huddersfield Town,Germany,DEF,37
2,Terence Kongolo,Huddersfield Town,Netherlands,DEF,32
3,Chris Löwe,Huddersfield Town,Germany,DEF,29
4,Erik Durm,Huddersfield Town,Germany,DEF,28
5,Florent Hadergjonaj,Huddersfield Town,Switzerland,DEF,24
5,Zanka,Huddersfield Town,Denmark,DEF,24
7,Tommy Smith,Huddersfield Town,England,DEF,15
8,Jon Gorenc Stankovic,Huddersfield Town,Slovenia,DEF,11
9,Demeaco Duhaney,Huddersfield Town,England,DEF,1
1,Ben Chilwell,Leicester City,England,DEF,36
2,Ricardo Pereira,Leicester City,Portugal,DEF,35
3,Harry Maguire,Leicester City,England,DEF,31
4,Jonny Evans,Leicester City,Northern Ireland,DEF,24
5,Wes Morgan,Leicester City,Jamaica,DEF,22
6,Danny Simpson,Leicester City,England,DEF,6
6,Çaglar Söyüncü,Leicester City,Turkey,DEF,6
8,Christian Fuchs,Leicester City,Austria,DEF,3
1,Virgil van Dijk,Liverpool,Netherlands,DEF,38
2,Andrew Robertson,Liverpool,Scotland,DEF,36
3,Trent Alexander-Arnold,Liverpool,England,DEF,29
4,Joel Matip,Liverpool,Cameroon,DEF,22
5,Joseph Gomez,Liverpool,England,DEF,16
6,Dejan Lovren,Liverpool,Croatia,DEF,13
7,Nathaniel Clyne,Liverpool,England,DEF,4
8,Alberto Moreno,Liverpool,Spain,DEF,2
3,Aymeric Laporte,Manchester City,France,DEF,35
5,Kyle Walker,Manchester City,England,DEF,33
13,John Stones,Manchester City,England,DEF,24
15,Nicolás Otamendi,Manchester City,Argentina,DEF,18
16,Vincent Kompany,Manchester City,Belgium,DEF,17
19,Danilo,Manchester City,Brazil,DEF,11
19,Fabian Delph,Manchester City,England,DEF,11
21,Benjamin Mendy,Manchester City,France,DEF,10
1,Victor Lindelöf,Manchester United,Sweden,DEF,30
1,Ashley Young,Manchester United,England,DEF,30
3,Luke Shaw,Manchester United,England,DEF,29
4,Chris Smalling,Manchester United,England,DEF,24
5,Phil Jones,Manchester United,England,DEF,18
6,Diogo Dalot,Manchester United,Portugal,DEF,16
7,Eric Bailly,Manchester United,Cote D'Ivoire,DEF,12
8,Matteo Darmian,Manchester United,Italy,DEF,6
8,Antonio Valencia,Manchester United,Ecuador,DEF,6
10,Marcos Rojo,Manchester United,Argentina,DEF,5
1,Jamaal Lascelles,Newcastle United,England,DEF,32
2,DeAndre Yedlin,Newcastle United,United States,DEF,29
3,Paul Dummett,Newcastle United,Wales,DEF,26
4,Fabian Schär,Newcastle United,Switzerland,DEF,24
5,Federico Fernández,Newcastle United,Argentina,DEF,19
6,Javier Manquillo,Newcastle United,Spain,DEF,18
7,Florian Lejeune,Newcastle United,France,DEF,12
8,Ciaran Clark,Newcastle United,Ireland,DEF,11
9,Antonio Barreca,Newcastle United,Italy,DEF,1
1,Jan Bednarek,Southampton,Poland,DEF,25
2,Ryan Bertrand,Southampton,England,DEF,24
2,Jack Stephens,Southampton,England,DEF,24
4,Yan Valery,Southampton,France,DEF,23
4,Jannik Vestergaard,Southampton,Denmark,DEF,23
6,Cédric Soares,Southampton,Portugal,DEF,18
7,Maya Yoshida,Southampton,Japan,DEF,17
8,Matt Targett,Southampton,England,DEF,16
9,Wesley Hoedt,Southampton,Netherlands,DEF,13
10,Kayne Ramsay,Southampton,England,DEF,1
1,Toby Alderweireld,Tottenham Hotspur,Belgium,DEF,34
2,Ben Davies,Tottenham Hotspur,Wales,DEF,27
2,Kieran Trippier,Tottenham Hotspur,England,DEF,27
4,Danny Rose,Tottenham Hotspur,England,DEF,26
5,Davinson Sánchez,Tottenham Hotspur,Colombia,DEF,23
6,Jan Vertonghen,Tottenham Hotspur,Belgium,DEF,22
7,Juan Foyth,Tottenham Hotspur,Argentina,DEF,12
8,Serge Aurier,Tottenham Hotspur,Cote D'Ivoire,DEF,8
9,Kyle Walker-Peters,Tottenham Hotspur,England,DEF,6
1,Craig Cathcart,Watford,Northern Ireland,DEF,36
2,Kiko Femenía,Watford,Spain,DEF,29
3,José Holebas,Watford,Greece,DEF,28
4,Adrian Mariappa,Watford,Jamaica,DEF,26
5,Christian Kabasele,Watford,Belgium,DEF,21
6,Daryl Janmaat,Watford,Netherlands,DEF,18
7,Adam Masina,Watford,Italy,DEF,14
8,Miguel Britos,Watford,Uruguay,DEF,3
9,Marc Navarro,Watford,Spain,DEF,2
9,Ben Wilmot,Watford,England,DEF,2
11,Sebastian Prödl,Watford,Austria,DEF,1
1,Declan Rice,West Ham United,England,DEF,34
2,Issa Diop,West Ham United,France,DEF,33
3,Pablo Zabaleta,West Ham United,Argentina,DEF,26
4,Angelo Ogbonna,West Ham United,Italy,DEF,24
5,Fabián Balbuena,West Ham United,Paraguay,DEF,23
5,Arthur Masuaku,West Ham United,The Democratic Republic Of Congo,DEF,23
7,Aaron Cresswell,West Ham United,England,DEF,20
8,Ryan Fredericks,West Ham United,England,DEF,15
1,Matt Doherty,Wolverhampton Wanderers,Ireland,DEF,38
2,Willy Boly,Wolverhampton Wanderers,France,DEF,36
3,Ryan Bennett,Wolverhampton Wanderers,England,DEF,34
4,Jonny,Wolverhampton Wanderers,Spain,DEF,33
5,Rúben Vinagre,Wolverhampton Wanderers,Portugal,DEF,17
6,Max Kilman,Wolverhampton Wanderers,England,DEF,1
