player,club,nationality,position,goals
Ayoze Pérez,Newcastle United,Spain,FWD,12
Salomón Rondón,Newcastle United,Venezuela,FWD,11
Joselu,Newcastle United,Spain,FWD,2
Yoshinori Muto,Newcastle United,Japan,FWD,1
Danny Ings,Southampton,England,FWD,7
Shane Long,Southampton,Ireland,FWD,5
Charlie Austin,Southampton,England,FWD,2
Manolo Gabbiadini,Southampton,Italy,FWD,1
Michael Obafemi,Southampton,Ireland,FWD,1
Harry Kane,Tottenham Hotspur,England,FWD,17
Son Heung-Min,Tottenham Hotspur,South Korea,FWD,12
Fernando Llorente,Tottenham Hotspur,Spain,FWD,1
Gerard Deulofeu,Watford,Spain,FWD,10
Troy Deeney,Watford,England,FWD,9
Andre Gray,Watford,England,FWD,7
Isaac Success,Watford,Nigeria,FWD,1
Marko Arnautovic,West Ham United,Austria,FWD,10
Chicharito,West Ham United,Mexico,FWD,7
Lucas Pérez,West Ham United,Spain,FWD,3
Andriy Yarmolenko,West Ham United,Ukraine,FWD,2
Raúl Jiménez,Wolverhampton Wanderers,Mexico,FWD,13
Ivan Cavaleiro,Wolverhampton Wanderers,Portugal,FWD,3
Adama Traoré,Wolverhampton Wanderers,Spain,FWD,1
David Brooks,AFC Bournemouth,Wales,MID,7
Ryan Fraser,AFC Bournemouth,Scotland,MID,7
Dan Gosling,AFC Bournemouth,England,MID,2
Jefferson Lerma,AFC Bournemouth,Colombia,MID,2
Junior Stanislas,AFC Bournemouth,England,MID,2
Jordon Ibe,AFC Bournemouth,England,MID,1
Henrikh Mkhitaryan,Arsenal,Armenia,MID,6
Mesut Özil,Arsenal,Germany,MID,5
Aaron Ramsey,Arsenal,Wales,MID,4
Granit Xhaka,Arsenal,Switzerland,MID,4
Alex Iwobi,Arsenal,Nigeria,MID,3
Lucas Torreira,Arsenal,Uruguay,MID,2
Ainsley Maitland-Niles,Arsenal,England,MID,1
Pascal Groß,Brighton and Hove Albion,Germany,MID,3
Anthony Knockaert,Brighton and Hove Albion,France,MID,2
Beram Kayal,Brighton and Hove Albion,Israel,MID,1
Solly March,Brighton and Hove Albion,England,MID,1
Davy Pröpper,Brighton and Hove Albion,Netherlands,MID,1
Dale Stephens,Brighton and Hove Albion,England,MID,1
Johann Gudmundsson,Burnley,Iceland,MID,3
Jeff Hendrick,Burnley,Ireland,MID,3
Ashley Westwood,Burnley,England,MID,2
Jack Cork,Burnley,England,MID,1
Aaron Lennon,Burnley,England,MID,1
Víctor Camarasa,Cardiff City,Spain,MID,5
Bobby De Cordova-Reid,Cardiff City,England,MID,5
Josh Murphy,Cardiff City,England,MID,3
Aron Gunnarsson,Cardiff City,Iceland,MID,1
Kadeem Harris,Cardiff City,England,MID,1
Ruben Loftus-Cheek,Chelsea,England,MID,6
N'Golo Kanté,Chelsea,France,MID,4
Ross Barkley,Chelsea,England,MID,3
Jorginho,Chelsea,Italy,MID,2
Luka Milivojevic,Crystal Palace,Serbia,MID,12
Andros Townsend,Crystal Palace,England,MID,6
James McArthur,Crystal Palace,Scotland,MID,3
Max Meyer,Crystal Palace,Germany,MID,1
Gylfi Sigurdsson,Everton,Iceland,MID,13
Bernard,Everton,Brazil,MID,1
André Gomes,Everton,Portugal,MID,1
André Schürrle,Fulham,Germany,MID,6
Ryan Babel,Fulham,Netherlands,MID,5
Ryan Sessegnon,Fulham,England,MID,2
Tom Cairney,Fulham,Scotland,MID,1
Jean Michael Seri,Fulham,Cote D'Ivoire,MID,1
Aaron Mooy,Huddersfield Town,Australia,MID,3
Philip Billing,Huddersfield Town,Denmark,MID,2
Alex Pritchard,Huddersfield Town,England,MID,2
Juninho Bacuna,Huddersfield Town,Netherlands,MID,1
Isaac Mbenza,Huddersfield Town,Belgium,MID,1
James Maddison,Leicester City,England,MID,7
Demarai Gray,Leicester City,England,MID,4
Youri Tielemans,Leicester City,Belgium,MID,3
Marc Albrighton,Leicester City,England,MID,2
Wilfred Ndidi,Leicester City,Nigeria,MID,2
Harvey Barnes,Leicester City,England,MID,1
Rachid Ghezzal,Leicester City,Algeria,MID,1
James Milner,Liverpool,England,MID,5
Georginio Wijnaldum,Liverpool,Netherlands,MID,3
Naby Keita,Liverpool,Guinea,MID,2
Jordan Henderson,Liverpool,England,MID,1
Fabinho,Liverpool,Brazil,MID,1
Riyad Mahrez,Manchester City,Algeria,MID,7
Bernardo Silva,Manchester City,Portugal,MID,7
Ilkay Gündogan,Manchester City,Germany,MID,6
David Silva,Manchester City,Spain,MID,6
Kevin De Bruyne,Manchester City,Belgium,MID,2
Phil Foden,Manchester City,England,MID,1
Fernandinho,Manchester City,Brazil,MID,1
Paul Pogba,Manchester United,France,MID,13
Jesse Lingard,Manchester United,England,MID,4
Juan Mata,Manchester United,Spain,MID,3
Ander Herrera,Manchester United,Spain,MID,2
Scott McTominay,Manchester United,Scotland,MID,2
Andreas Pereira,Manchester United,Brazil,MID,1
Nemanja Matic,Manchester United,Serbia,MID,1
Fred,Manchester United,Brazil,MID,1
Matt Ritchie,Newcastle United,Scotland,MID,2
Christian Atsu,Newcastle United,Ghana,MID,1
Isaac Hayden,Newcastle United,England,MID,1
Sean Longstaff,Newcastle United,England,MID,1
Kenedy,Newcastle United,Brazil,MID,1
Jonjo Shelvey,Newcastle United,England,MID,1
James Ward-Prowse,Southampton,England,MID,7
Nathan Redmond,Southampton,England,MID,6
Pierre-Emile Højbjerg,Southampton,Denmark,MID,4
Stuart Armstrong,Southampton,Scotland,MID,3
Mario Lemina,Southampton,Gabon,MID,1
Oriol Romeu,Southampton,Spain,MID,1
Lucas Moura,Tottenham Hotspur,Brazil,MID,10
Christian Eriksen,Tottenham Hotspur,Denmark,MID,8
Dele Alli,Tottenham Hotspur,England,MID,5
Erik Lamela,Tottenham Hotspur,Argentina,MID,4
Eric Dier,Tottenham Hotspur,England,MID,3
Victor Wanyama,Tottenham Hotspur,Kenya,MID,1
Harry Winks,Tottenham Hotspur,England,MID,1
Roberto Pereyra,Watford,Argentina,MID,6
Abdoulaye Doucouré,Watford,France,MID,5
Will Hughes,Watford,England,MID,2
Etienne Capoue,Watford,France,MID,1
Tom Cleverley,Watford,England,MID,1
Domingos Quina,Watford,Portugal,MID,1
Ken Sema,Watford,Sweden,MID,1
Felipe Anderson,West Ham United,Brazil,MID,9
Michail Antonio,West Ham United,England,MID,6
Mark Noble,West Ham United,England,MID,5
Robert Snodgrass,West Ham United,Scotland,MID,2
Manuel Lanzini,West Ham United,Argentina,MID,1
Diogo Jota,Wolverhampton Wanderers,Portugal,MID,9
Rúben Neves,Wolverhampton Wanderers,Portugal,MID,4
Leander Dendoncker,Wolverhampton Wanderers,Belgium,MID,2
Romain Saïss,Wolverhampton Wanderers,Morocco,MID,2
João Moutinho,Wolverhampton Wanderers,Portugal,MID,1
Hélder Costa,Wolverhampton Wanderers,Portugal,MID,1
Nathan Aké,AFC Bournemouth,Netherlands,DEF,4
Steve Cook,AFC Bournemouth,England,DEF,1
Charlie Daniels,AFC Bournemouth,England,DEF,1
Adam Smith,AFC Bournemouth,England,DEF,1
Laurent Koscielny,Arsenal,France,DEF,3
Shkodran Mustafi,Arsenal,Germany,DEF,2
Nacho Monreal,Arsenal,Spain,DEF,1
Sokratis,Arsenal,Greece,DEF,1
Shane Duffy,Brighton and Hove Albion,Ireland,DEF,5
Lewis Dunk,Brighton and Hove Albion,England,DEF,2
Leon Balogun,Brighton and Hove Albion,Nigeria,DEF,1
James Tarkowski,Burnley,England,DEF,3
Ben Gibson,Burnley,England,DEF,1
Sol Bamba,Cardiff City,Cote D'Ivoire,DEF,4
Callum Paterson,Cardiff City,Scotland,DEF,4
Sean Morrison,Cardiff City,England,DEF,1
David Luiz,Chelsea,Brazil,DEF,3
Marcos Alonso,Chelsea,Spain,DEF,2
César Azpilicueta,Chelsea,Spain,DEF,1
Antonio Rüdiger,Chelsea,Germany,DEF,1
Jeffrey Schlupp,Crystal Palace,Ghana,DEF,4
Patrick van Aanholt,Crystal Palace,Netherlands,DEF,3
James Tomkins,Crystal Palace,England,DEF,1
Joel Ward,Crystal Palace,England,DEF,1
Lucas Digne,Everton,France,DEF,4
Seamus Coleman,Everton,Ireland,DEF,2
Kurt Zouma,Everton,France,DEF,2
Phil Jagielka,Everton,England,DEF,1
Michael Keane,Everton,England,DEF,1
Yerry Mina,Everton,Colombia,DEF,1
Calum Chambers,Fulham,England,DEF,2
Zanka,Huddersfield Town,Denmark,DEF,3
Terence Kongolo,Huddersfield Town,Netherlands,DEF,1
Christopher Schindler,Huddersfield Town,Germany,DEF,1
Jon Gorenc Stankovic,Huddersfield Town,Slovenia,DEF,1
Harry Maguire,Leicester City,England,DEF,3
Wes Morgan,Leicester City,Jamaica,DEF,3
Ricardo Pereira,Leicester City,Portugal,DEF,2
Jonny Evans,Leicester City,Northern Ireland,DEF,1
Virgil van Dijk,Liverpool,Netherlands,DEF,4
Trent Alexander-Arnold,Liverpool,England,DEF,1
Dejan Lovren,Liverpool,Croatia,DEF,1
Joel Matip,Liverpool,Cameroon,DEF,1
Aymeric Laporte,Manchester City,France,DEF,3
Danilo,Manchester City,Brazil,DEF,1
Vincent Kompany,Manchester City,Belgium,DEF,1
Kyle Walker,Manchester City,England,DEF,1
Ashley Young,Manchester United,England,DEF,2
Victor Lindelöf,Manchester United,Sweden,DEF,1
Luke Shaw,Manchester United,England,DEF,1
Chris Smalling,Manchester United,England,DEF,1
Fabian Schär,Newcastle United,Switzerland,DEF,4
Ciaran Clark,Newcastle United,Ireland,DEF,3
DeAndre Yedlin,Newcastle United,United States,DEF,1
Yan Valery,Southampton,France,DEF,2
Cédric Soares,Southampton,Portugal,DEF,1
Ryan Bertrand,Southampton,England,DEF,1
Jack Stephens,Southampton,England,DEF,1
Matt Targett,Southampton,England,DEF,1
Juan Foyth,Tottenham Hotspur,Argentina,DEF,1
Davinson Sánchez,Tottenham Hotspur,Colombia,DEF,1
Kieran Trippier,Tottenham Hotspur,England,DEF,1
Jan Vertonghen,Tottenham Hotspur,Belgium,DEF,1
Craig Cathcart,Watford,Northern Ireland,DEF,3
José Holebas,Watford,Greece,DEF,3
Kiko Femenía,Watford,Spain,DEF,1
Declan Rice,West Ham United,England,DEF,2
Fabián Balbuena,West Ham United,Paraguay,DEF,1
Issa Diop,West Ham United,France,DEF,1
Ryan Fredericks,West Ham United,England,DEF,1
Angelo Ogbonna,West Ham United,Italy,DEF,1
Willy Boly,Wolverhampton Wanderers,France,DEF,4
Matt Doherty,Wolverhampton Wanderers,Ireland,DEF,4
Ryan Bennett,Wolverhampton Wanderers,England,DEF,1
Jonny,Wolverhampton Wanderers,Spain,DEF,1
