player,club,nationality,position,touches
Jean Michael Seri,Fulham,Cote D'Ivoire,MID,"2,004"
Tom Cairney,Fulham,Scotland,MID,"1,749"
André-Frank Zambo Anguissa,Fulham,Cameroon,MID,"1,394"
Ryan Sessegnon,Fulham,England,MID,"1,236"
André Schürrle,Fulham,Germany,MID,895
Ryan Babel,Fulham,Netherlands,MID,725
Kevin McDonald,Fulham,Scotland,MID,670
Stefan Johansen,Fulham,Norway,MID,307
Ibrahima Cissé,Fulham,Guinea,MID,46
Lazar Markovic,Fulham,Serbia,MID,40
Harvey Elliott,Fulham,England,MID,15
Jonathan Hogg,Huddersfield Town,England,MID,"1,924"
Aaron Mooy,Huddersfield Town,Australia,MID,"1,796"
Philip Billing,Huddersfield Town,Denmark,MID,"1,724"
Alex Pritchard,Huddersfield Town,England,MID,"1,395"
Juninho Bacuna,Huddersfield Town,Netherlands,MID,"1,061"
Isaac Mbenza,Huddersfield Town,Belgium,MID,382
Jason Puncheon,Huddersfield Town,England,MID,284
Rajiv van La Parra,Huddersfield Town,Netherlands,MID,211
Ramadan Sobhi,Huddersfield Town,Egypt,MID,69
Danny Williams,Huddersfield Town,United States,MID,39
Aaron Rowe,Huddersfield Town,England,MID,37
Matty Daly,Huddersfield Town,England,MID,15
Abdelhamid Sabiri,Huddersfield Town,Germany,MID,14
Wilfred Ndidi,Leicester City,Nigeria,MID,"2,695"
James Maddison,Leicester City,England,MID,"2,098"
Nampalys Mendy,Leicester City,France,MID,"1,362"
Marc Albrighton,Leicester City,England,MID,"1,084"
Demarai Gray,Leicester City,England,MID,"1,066"
Youri Tielemans,Leicester City,Belgium,MID,829
Rachid Ghezzal,Leicester City,Algeria,MID,626
Daniel Amartey,Leicester City,Ghana,MID,530
Harvey Barnes,Leicester City,England,MID,528
Hamza Choudhury,Leicester City,England,MID,338
Vicente Iborra,Leicester City,Spain,MID,173
Adrien Silva,Leicester City,Portugal,MID,95
Fousseni Diabaté,Leicester City,Mali,MID,22
Georginio Wijnaldum,Liverpool,Netherlands,MID,"2,144"
Jordan Henderson,Liverpool,England,MID,"2,050"
James Milner,Liverpool,England,MID,"1,915"
Fabinho,Liverpool,Brazil,MID,"1,914"
Naby Keita,Liverpool,Guinea,MID,"1,301"
Adam Lallana,Liverpool,England,MID,413
Alex Oxlade-Chamberlain,Liverpool,England,MID,20
Fernandinho,Manchester City,Brazil,MID,"2,436"
David Silva,Manchester City,Spain,MID,"2,407"
Ilkay Gündogan,Manchester City,Germany,MID,"2,371"
Bernardo Silva,Manchester City,Portugal,MID,"2,286"
Oleksandr Zinchenko,Manchester City,Ukraine,MID,"1,509"
Riyad Mahrez,Manchester City,Algeria,MID,"1,126"
Kevin De Bruyne,Manchester City,Belgium,MID,"1,012"
Phil Foden,Manchester City,England,MID,295
Paul Pogba,Manchester United,France,MID,"2,747"
Nemanja Matic,Manchester United,Serbia,MID,"2,202"
Ander Herrera,Manchester United,Spain,MID,"1,258"
Jesse Lingard,Manchester United,England,MID,"1,040"
Fred,Manchester United,Brazil,MID,988
Juan Mata,Manchester United,Spain,MID,906
Scott McTominay,Manchester United,Scotland,MID,582
Marouane Fellaini,Manchester United,Belgium,MID,569
Andreas Pereira,Manchester United,Brazil,MID,463
Matt Ritchie,Newcastle United,Scotland,MID,"2,050"
Mohamed Diamé,Newcastle United,Senegal,MID,"1,136"
Isaac Hayden,Newcastle United,England,MID,"1,084"
Kenedy,Newcastle United,Brazil,MID,864
Jonjo Shelvey,Newcastle United,England,MID,809
Ki Sung-yueng,Newcastle United,South Korea,MID,795
Christian Atsu,Newcastle United,Ghana,MID,713
Miguel Almirón,Newcastle United,Paraguay,MID,409
Sean Longstaff,Newcastle United,England,MID,398
Jacob Murphy,Newcastle United,England,MID,120
Pierre-Emile Højbjerg,Southampton,Denmark,MID,"2,364"
Nathan Redmond,Southampton,England,MID,"1,894"
Oriol Romeu,Southampton,Spain,MID,"1,472"
James Ward-Prowse,Southampton,England,MID,"1,180"
Mario Lemina,Southampton,Gabon,MID,"1,154"
Stuart Armstrong,Southampton,Scotland,MID,904
Mohamed Elyounoussi,Southampton,Norway,MID,410
Steven Davis,Southampton,Northern Ireland,MID,82
Josh Sims,Southampton,England,MID,82
Callum Slattery,Southampton,England,MID,60
Christian Eriksen,Tottenham Hotspur,Denmark,MID,"2,392"
Moussa Sissoko,Tottenham Hotspur,France,MID,"1,739"
Harry Winks,Tottenham Hotspur,England,MID,"1,594"
Dele Alli,Tottenham Hotspur,England,MID,"1,408"
Eric Dier,Tottenham Hotspur,England,MID,"1,285"
Lucas Moura,Tottenham Hotspur,Brazil,MID,"1,200"
Erik Lamela,Tottenham Hotspur,Argentina,MID,650
Victor Wanyama,Tottenham Hotspur,Kenya,MID,414
Mousa Dembélé,Tottenham Hotspur,Belgium,MID,376
Oliver Skipp,Tottenham Hotspur,England,MID,180
Georges-Kévin Nkoudou,Tottenham Hotspur,France,MID,6
Luke Amos,Tottenham Hotspur,England,MID,4
Abdoulaye Doucouré,Watford,France,MID,"2,436"
Etienne Capoue,Watford,France,MID,"2,298"
Roberto Pereyra,Watford,Argentina,MID,"1,703"
Will Hughes,Watford,England,MID,"1,535"
Ken Sema,Watford,Sweden,MID,419
Tom Cleverley,Watford,England,MID,297
Domingos Quina,Watford,Portugal,MID,294
Nathaniel Chalobah,Watford,England,MID,156
Felipe Anderson,West Ham United,Brazil,MID,"2,535"
Mark Noble,West Ham United,England,MID,"1,848"
Robert Snodgrass,West Ham United,Scotland,MID,"1,556"
Michail Antonio,West Ham United,England,MID,"1,335"
Pedro Obiang,West Ham United,Equatorial Guinea,MID,723
Manuel Lanzini,West Ham United,Argentina,MID,574
Grady Diangana,West Ham United,England,MID,433
Jack Wilshere,West Ham United,England,MID,282
Samir Nasri,West Ham United,France,MID,178
Carlos Sánchez,West Ham United,Colombia,MID,172
Ben Johnson,West Ham United,England,MID,33
João Moutinho,Wolverhampton Wanderers,Portugal,MID,"2,500"
Rúben Neves,Wolverhampton Wanderers,Portugal,MID,"2,445"
Conor Coady,Wolverhampton Wanderers,England,MID,"1,978"
Diogo Jota,Wolverhampton Wanderers,Portugal,MID,"1,277"
Romain Saïss,Wolverhampton Wanderers,Morocco,MID,960
Leander Dendoncker,Wolverhampton Wanderers,Belgium,MID,858
Hélder Costa,Wolverhampton Wanderers,Portugal,MID,768
Morgan Gibbs-White,Wolverhampton Wanderers,England,MID,448
