player,club,nationality,position,crosses
Harry Arter,Cardiff City,Ireland,MID,17
Kadeem Harris,Cardiff City,England,MID,15
Aron Gunnarsson,Cardiff City,Iceland,MID,12
Leandro Bacuna,Cardiff City,Curacao,MID,7
Bobby De Cordova-Reid,Cardiff City,England,MID,6
N'Golo Kanté,Chelsea,France,MID,19
Mateo Kovacic,Chelsea,Croatia,MID,8
Ross Barkley,Chelsea,England,MID,7
Jorginho,Chelsea,Italy,MID,2
Ruben Loftus-Cheek,Chelsea,England,MID,2
Cesc Fàbregas,Chelsea,Spain,MID,1
Luka Milivojevic,Crystal Palace,Serbia,MID,185
Andros Townsend,Crystal Palace,England,MID,161
Aaron Wan-Bissaka,Crystal Palace,England,MID,56
Max Meyer,Crystal Palace,Germany,MID,24
James McArthur,Crystal Palace,Scotland,MID,15
Cheikhou Kouyaté,Crystal Palace,Senegal,MID,8
Bakary Sako,Crystal Palace,Mali,MID,3
Gylfi Sigurdsson,Everton,Iceland,MID,196
Bernard,Everton,Brazil,MID,51
André Gomes,Everton,Portugal,MID,16
Idrissa Gueye,Everton,Senegal,MID,13
Tom Davies,Everton,England,MID,6
Morgan Schneiderlin,Everton,France,MID,2
Jean Michael Seri,Fulham,Cote D'Ivoire,MID,108
Ryan Sessegnon,Fulham,England,MID,66
André Schürrle,Fulham,Germany,MID,41
Ryan Babel,Fulham,Netherlands,MID,38
Tom Cairney,Fulham,Scotland,MID,27
Stefan Johansen,Fulham,Norway,MID,9
André-Frank Zambo Anguissa,Fulham,Cameroon,MID,2
Kevin McDonald,Fulham,Scotland,MID,1
Aaron Mooy,Huddersfield Town,Australia,MID,137
Alex Pritchard,Huddersfield Town,England,MID,78
Philip Billing,Huddersfield Town,Denmark,MID,56
Juninho Bacuna,Huddersfield Town,Netherlands,MID,34
Isaac Mbenza,Huddersfield Town,Belgium,MID,34
Jason Puncheon,Huddersfield Town,England,MID,9
Jonathan Hogg,Huddersfield Town,England,MID,6
Rajiv van La Parra,Huddersfield Town,Netherlands,MID,6
Ramadan Sobhi,Huddersfield Town,Egypt,MID,3
James Maddison,Leicester City,England,MID,205
Marc Albrighton,Leicester City,England,MID,125
Demarai Gray,Leicester City,England,MID,52
Rachid Ghezzal,Leicester City,Algeria,MID,45
Harvey Barnes,Leicester City,England,MID,23
Youri Tielemans,Leicester City,Belgium,MID,16
Wilfred Ndidi,Leicester City,Nigeria,MID,12
Daniel Amartey,Leicester City,Ghana,MID,3
Hamza Choudhury,Leicester City,England,MID,3
Nampalys Mendy,Leicester City,France,MID,3
Fousseni Diabaté,Leicester City,Mali,MID,2
James Milner,Liverpool,England,MID,134
Jordan Henderson,Liverpool,England,MID,38
Georginio Wijnaldum,Liverpool,Netherlands,MID,13
Fabinho,Liverpool,Brazil,MID,10
Adam Lallana,Liverpool,England,MID,8
Naby Keita,Liverpool,Guinea,MID,5
Ilkay Gündogan,Manchester City,Germany,MID,98
Kevin De Bruyne,Manchester City,Belgium,MID,91
David Silva,Manchester City,Spain,MID,75
Riyad Mahrez,Manchester City,Algeria,MID,73
Bernardo Silva,Manchester City,Portugal,MID,70
Oleksandr Zinchenko,Manchester City,Ukraine,MID,39
Phil Foden,Manchester City,England,MID,4
Fernandinho,Manchester City,Brazil,MID,4
Juan Mata,Manchester United,Spain,MID,67
Paul Pogba,Manchester United,France,MID,28
Jesse Lingard,Manchester United,England,MID,18
Fred,Manchester United,Brazil,MID,13
Andreas Pereira,Manchester United,Brazil,MID,12
Nemanja Matic,Manchester United,Serbia,MID,9
Marouane Fellaini,Manchester United,Belgium,MID,6
Ander Herrera,Manchester United,Spain,MID,6
Scott McTominay,Manchester United,Scotland,MID,2
Angel Gomes,Manchester United,England,MID,1
Matt Ritchie,Newcastle United,Scotland,MID,259
Ki Sung-yueng,Newcastle United,South Korea,MID,54
Jonjo Shelvey,Newcastle United,England,MID,50
Christian Atsu,Newcastle United,Ghana,MID,42
Kenedy,Newcastle United,Brazil,MID,28
Miguel Almirón,Newcastle United,Paraguay,MID,21
Jacob Murphy,Newcastle United,England,MID,16
Mohamed Diamé,Newcastle United,Senegal,MID,12
Isaac Hayden,Newcastle United,England,MID,11
Sean Longstaff,Newcastle United,England,MID,3
James Ward-Prowse,Southampton,England,MID,145
Nathan Redmond,Southampton,England,MID,75
Mohamed Elyounoussi,Southampton,Norway,MID,48
Pierre-Emile Højbjerg,Southampton,Denmark,MID,29
Stuart Armstrong,Southampton,Scotland,MID,24
Mario Lemina,Southampton,Gabon,MID,9
Oriol Romeu,Southampton,Spain,MID,3
Steven Davis,Southampton,Northern Ireland,MID,1
Josh Sims,Southampton,England,MID,1
Callum Slattery,Southampton,England,MID,1
Christian Eriksen,Tottenham Hotspur,Denmark,MID,117
Erik Lamela,Tottenham Hotspur,Argentina,MID,28
Moussa Sissoko,Tottenham Hotspur,France,MID,27
Lucas Moura,Tottenham Hotspur,Brazil,MID,19
Dele Alli,Tottenham Hotspur,England,MID,10
Harry Winks,Tottenham Hotspur,England,MID,8
Eric Dier,Tottenham Hotspur,England,MID,6
Victor Wanyama,Tottenham Hotspur,Kenya,MID,3
Georges-Kévin Nkoudou,Tottenham Hotspur,France,MID,2
Roberto Pereyra,Watford,Argentina,MID,40
Will Hughes,Watford,England,MID,21
Abdoulaye Doucouré,Watford,France,MID,11
Ken Sema,Watford,Sweden,MID,10
Etienne Capoue,Watford,France,MID,5
Tom Cleverley,Watford,England,MID,4
Domingos Quina,Watford,Portugal,MID,2
Nathaniel Chalobah,Watford,England,MID,1
Robert Snodgrass,West Ham United,Scotland,MID,170
Felipe Anderson,West Ham United,Brazil,MID,121
Michail Antonio,West Ham United,England,MID,50
Mark Noble,West Ham United,England,MID,23
Manuel Lanzini,West Ham United,Argentina,MID,16
Grady Diangana,West Ham United,England,MID,14
Pedro Obiang,West Ham United,Equatorial Guinea,MID,7
Samir Nasri,West Ham United,France,MID,3
Jack Wilshere,West Ham United,England,MID,2
João Moutinho,Wolverhampton Wanderers,Portugal,MID,196
Hélder Costa,Wolverhampton Wanderers,Portugal,MID,50
Diogo Jota,Wolverhampton Wanderers,Portugal,MID,36
Rúben Neves,Wolverhampton Wanderers,Portugal,MID,26
Morgan Gibbs-White,Wolverhampton Wanderers,England,MID,17
Romain Saïss,Wolverhampton Wanderers,Morocco,MID,9
Leander Dendoncker,Wolverhampton Wanderers,Belgium,MID,7
Diego Rico,AFC Bournemouth,Spain,DEF,39
Simon Francis,AFC Bournemouth,England,DEF,32
Charlie Daniels,AFC Bournemouth,England,DEF,27
Adam Smith,AFC Bournemouth,England,DEF,22
Nathaniel Clyne,AFC Bournemouth,England,DEF,18
Steve Cook,AFC Bournemouth,England,DEF,11
Nathan Aké,AFC Bournemouth,Netherlands,DEF,6
Chris Mepham,AFC Bournemouth,Wales,DEF,1
Tyrone Mings,AFC Bournemouth,England,DEF,1
Sead Kolasinac,Arsenal,Bosnia And Herzegovina,DEF,51
Héctor Bellerín,Arsenal,Spain,DEF,39
Stephan Lichtsteiner,Arsenal,Switzerland,DEF,30
Nacho Monreal,Arsenal,Spain,DEF,28
Shkodran Mustafi,Arsenal,Germany,DEF,11
Carl Jenkinson,Arsenal,England,DEF,3
Rob Holding,Arsenal,England,DEF,1
Gaëtan Bong,Brighton and Hove Albion,Cameroon,DEF,57
Martín Montoya,Brighton and Hove Albion,Spain,DEF,36
Bernardo,Brighton and Hove Albion,Brazil,DEF,31
Bruno,Brighton and Hove Albion,Spain,DEF,17
Shane Duffy,Brighton and Hove Albion,Ireland,DEF,2
Lewis Dunk,Brighton and Hove Albion,England,DEF,2
Charlie Taylor,Burnley,England,DEF,119
Matthew Lowton,Burnley,England,DEF,58
Phil Bardsley,Burnley,Scotland,DEF,37
Stephen Ward,Burnley,Ireland,DEF,8
James Tarkowski,Burnley,England,DEF,5
Ben Mee,Burnley,England,DEF,4
Joe Bennett,Cardiff City,England,DEF,43
Callum Paterson,Cardiff City,Scotland,DEF,23
Bruno Ecuele Manga,Cardiff City,Gabon,DEF,20
Greg Cunningham,Cardiff City,Ireland,DEF,7
Lee Peltier,Cardiff City,England,DEF,6
Sean Morrison,Cardiff City,England,DEF,5
Sol Bamba,Cardiff City,Cote D'Ivoire,DEF,1
César Azpilicueta,Chelsea,Spain,DEF,118
Marcos Alonso,Chelsea,Spain,DEF,98
Emerson,Chelsea,Italy,DEF,28
David Luiz,Chelsea,Brazil,DEF,4
Antonio Rüdiger,Chelsea,Germany,DEF,1
Davide Zappacosta,Chelsea,Italy,DEF,1
Patrick van Aanholt,Crystal Palace,Netherlands,DEF,42
Jeffrey Schlupp,Crystal Palace,Ghana,DEF,17
Joel Ward,Crystal Palace,England,DEF,7
Martin Kelly,Crystal Palace,England,DEF,2
James Tomkins,Crystal Palace,England,DEF,1
Lucas Digne,Everton,France,DEF,280
Seamus Coleman,Everton,Ireland,DEF,81
Leighton Baines,Everton,England,DEF,18
Jonjoe Kenny,Everton,England,DEF,17
Michael Keane,Everton,England,DEF,4
Kurt Zouma,Everton,France,DEF,2
Joe Bryan,Fulham,England,DEF,115
Cyrus Christie,Fulham,Ireland,DEF,90
Maxime Le Marchand,Fulham,France,DEF,17
Timothy Fosu-Mensah,Fulham,Netherlands,DEF,15
Calum Chambers,Fulham,England,DEF,14
Denis Odoi,Fulham,Belgium,DEF,13
Alfie Mawson,Fulham,England,DEF,3
Neeskens Kebano,Fulham,The Democratic Republic Of Congo,DEF,2
Tim Ream,Fulham,United States,DEF,1
Chris Löwe,Huddersfield Town,Germany,DEF,140
Florent Hadergjonaj,Huddersfield Town,Switzerland,DEF,91
Erik Durm,Huddersfield Town,Germany,DEF,66
Terence Kongolo,Huddersfield Town,Netherlands,DEF,28
Tommy Smith,Huddersfield Town,England,DEF,24
Zanka,Huddersfield Town,Denmark,DEF,4
Demeaco Duhaney,Huddersfield Town,England,DEF,2
Ben Chilwell,Leicester City,England,DEF,132
Ricardo Pereira,Leicester City,Portugal,DEF,104
Christian Fuchs,Leicester City,Austria,DEF,15
Çaglar Söyüncü,Leicester City,Turkey,DEF,2
Jonny Evans,Leicester City,Northern Ireland,DEF,1
Harry Maguire,Leicester City,England,DEF,1
Danny Simpson,Leicester City,England,DEF,1
Trent Alexander-Arnold,Liverpool,England,DEF,201
Andrew Robertson,Liverpool,Scotland,DEF,135
Joseph Gomez,Liverpool,England,DEF,7
Dejan Lovren,Liverpool,Croatia,DEF,4
Nathaniel Clyne,Liverpool,England,DEF,3
Alberto Moreno,Liverpool,Spain,DEF,3
Kyle Walker,Manchester City,England,DEF,59
Benjamin Mendy,Manchester City,France,DEF,51
Danilo,Manchester City,Brazil,DEF,12
Fabian Delph,Manchester City,England,DEF,8
Aymeric Laporte,Manchester City,France,DEF,6
John Stones,Manchester City,England,DEF,2
Nicolás Otamendi,Manchester City,Argentina,DEF,1
Ashley Young,Manchester United,England,DEF,197
Luke Shaw,Manchester United,England,DEF,52
Diogo Dalot,Manchester United,Portugal,DEF,50
Antonio Valencia,Manchester United,Ecuador,DEF,9
Matteo Darmian,Manchester United,Italy,DEF,3
Marcos Rojo,Manchester United,Argentina,DEF,3
Phil Jones,Manchester United,England,DEF,1
Victor Lindelöf,Manchester United,Sweden,DEF,1
DeAndre Yedlin,Newcastle United,United States,DEF,77
Paul Dummett,Newcastle United,Wales,DEF,32
Javier Manquillo,Newcastle United,Spain,DEF,28
Fabian Schär,Newcastle United,Switzerland,DEF,17
Florian Lejeune,Newcastle United,France,DEF,7
Federico Fernández,Newcastle United,Argentina,DEF,5
Ciaran Clark,Newcastle United,Ireland,DEF,3
Jamaal Lascelles,Newcastle United,England,DEF,2
Antonio Barreca,Newcastle United,Italy,DEF,1
Ryan Bertrand,Southampton,England,DEF,93
Matt Targett,Southampton,England,DEF,77
Cédric Soares,Southampton,Portugal,DEF,64
Yan Valery,Southampton,France,DEF,55
Wesley Hoedt,Southampton,Netherlands,DEF,2
Jack Stephens,Southampton,England,DEF,2
Jan Bednarek,Southampton,Poland,DEF,1
Jannik Vestergaard,Southampton,Denmark,DEF,1
Kieran Trippier,Tottenham Hotspur,England,DEF,185
Danny Rose,Tottenham Hotspur,England,DEF,89
Ben Davies,Tottenham Hotspur,Wales,DEF,43
Jan Vertonghen,Tottenham Hotspur,Belgium,DEF,28
Serge Aurier,Tottenham Hotspur,Cote D'Ivoire,DEF,24
Kyle Walker-Peters,Tottenham Hotspur,England,DEF,7
Toby Alderweireld,Tottenham Hotspur,Belgium,DEF,6
Juan Foyth,Tottenham Hotspur,Argentina,DEF,2
José Holebas,Watford,Greece,DEF,209
Kiko Femenía,Watford,Spain,DEF,64
Daryl Janmaat,Watford,Netherlands,DEF,61
Adam Masina,Watford,Italy,DEF,31
Marc Navarro,Watford,Spain,DEF,5
Craig Cathcart,Watford,Northern Ireland,DEF,3
Miguel Britos,Watford,Uruguay,DEF,1
Christian Kabasele,Watford,Belgium,DEF,1
Adrian Mariappa,Watford,Jamaica,DEF,1
Aaron Cresswell,West Ham United,England,DEF,75
Pablo Zabaleta,West Ham United,Argentina,DEF,48
Arthur Masuaku,West Ham United,The Democratic Republic Of Congo,DEF,37
Ryan Fredericks,West Ham United,England,DEF,20
Declan Rice,West Ham United,England,DEF,3
Fabián Balbuena,West Ham United,Paraguay,DEF,1
Matt Doherty,Wolverhampton Wanderers,Ireland,DEF,62
Rúben Vinagre,Wolverhampton Wanderers,Portugal,DEF,52
Jonny,Wolverhampton Wanderers,Spain,DEF,46
Ryan Bennett,Wolverhampton Wanderers,England,DEF,1
