rank,player,club,nationality,position,crosses
5,Davide Zappacosta,Chelsea,Italy,DEF,1
1,Patrick van Aanholt,Crystal Palace,Netherlands,DEF,42
2,Jeffrey Schlupp,Crystal Palace,Ghana,DEF,17
3,Joel Ward,Crystal Palace,England,DEF,7
4,Martin Kelly,Crystal Palace,England,DEF,2
5,James Tomkins,Crystal Palace,England,DEF,1
1,Lucas Digne,Everton,France,DEF,280
2,Seamus Coleman,Everton,Ireland,DEF,81
3,Leighton Baines,Everton,England,DEF,18
4,Jonjoe Kenny,Everton,England,DEF,17
5,Michael Keane,Everton,England,DEF,4
6,Kurt Zouma,Everton,France,DEF,2
1,Joe Bryan,Fulham,England,DEF,115
2,Cyrus Christie,Fulham,Ireland,DEF,90
3,Maxime Le Marchand,Fulham,France,DEF,17
4,Timothy Fosu-Mensah,Fulham,Netherlands,DEF,15
5,Calum Chambers,Fulham,England,DEF,14
6,Denis Odoi,Fulham,Belgium,DEF,13
7,Alfie Mawson,Fulham,England,DEF,3
8,Neeskens Kebano,Fulham,The Democratic Republic Of Congo,DEF,2
9,Tim Ream,Fulham,United States,DEF,1
1,Chris Löwe,Huddersfield Town,Germany,DEF,140
2,Florent Hadergjonaj,Huddersfield Town,Switzerland,DEF,91
3,Erik Durm,Huddersfield Town,Germany,DEF,66
4,Terence Kongolo,Huddersfield Town,Netherlands,DEF,28
5,Tommy Smith,Huddersfield Town,England,DEF,24
6,Zanka,Huddersfield Town,Denmark,DEF,4
7,Demeaco Duhaney,Huddersfield Town,England,DEF,2
1,Ben Chilwell,Leicester City,England,DEF,132
2,Ricardo Pereira,Leicester City,Portugal,DEF,104
3,Christian Fuchs,Leicester City,Austria,DEF,15
4,Çaglar Söyüncü,Leicester City,Turkey,DEF,2
5,Jonny Evans,Leicester City,Northern Ireland,DEF,1
5,Harry Maguire,Leicester City,England,DEF,1
5,Danny Simpson,Leicester City,England,DEF,1
1,Trent Alexander-Arnold,Liverpool,England,DEF,201
2,Andrew Robertson,Liverpool,Scotland,DEF,135
3,Joseph Gomez,Liverpool,England,DEF,7
4,Dejan Lovren,Liverpool,Croatia,DEF,4
5,Nathaniel Clyne,Liverpool,England,DEF,3
5,Alberto Moreno,Liverpool,Spain,DEF,3
8,Kyle Walker,Manchester City,England,DEF,59
9,Benjamin Mendy,Manchester City,France,DEF,51
12,Danilo,Manchester City,Brazil,DEF,12
13,Fabian Delph,Manchester City,England,DEF,8
14,Aymeric Laporte,Manchester City,France,DEF,6
18,John Stones,Manchester City,England,DEF,2
19,Nicolás Otamendi,Manchester City,Argentina,DEF,1
1,Ashley Young,Manchester United,England,DEF,197
2,Luke Shaw,Manchester United,England,DEF,52
3,Diogo Dalot,Manchester United,Portugal,DEF,50
4,Antonio Valencia,Manchester United,Ecuador,DEF,9
5,Matteo Darmian,Manchester United,Italy,DEF,3
5,Marcos Rojo,Manchester United,Argentina,DEF,3
7,Phil Jones,Manchester United,England,DEF,1
7,Victor Lindelöf,Manchester United,Sweden,DEF,1
1,DeAndre Yedlin,Newcastle United,United States,DEF,77
2,Paul Dummett,Newcastle United,Wales,DEF,32
3,Javier Manquillo,Newcastle United,Spain,DEF,28
4,Fabian Schär,Newcastle United,Switzerland,DEF,17
5,Florian Lejeune,Newcastle United,France,DEF,7
6,Federico Fernández,Newcastle United,Argentina,DEF,5
7,Ciaran Clark,Newcastle United,Ireland,DEF,3
8,Jamaal Lascelles,Newcastle United,England,DEF,2
9,Antonio Barreca,Newcastle United,Italy,DEF,1
1,Ryan Bertrand,Southampton,England,DEF,93
2,Matt Targett,Southampton,England,DEF,77
3,Cédric Soares,Southampton,Portugal,DEF,64
4,Yan Valery,Southampton,France,DEF,55
5,Wesley Hoedt,Southampton,Netherlands,DEF,2
5,Jack Stephens,Southampton,England,DEF,2
7,Jan Bednarek,Southampton,Poland,DEF,1
7,Jannik Vestergaard,Southampton,Denmark,DEF,1
1,Kieran Trippier,Tottenham Hotspur,England,DEF,185
2,Danny Rose,Tottenham Hotspur,England,DEF,89
3,Ben Davies,Tottenham Hotspur,Wales,DEF,43
4,Jan Vertonghen,Tottenham Hotspur,Belgium,DEF,28
5,Serge Aurier,Tottenham Hotspur,Cote D'Ivoire,DEF,24
6,Kyle Walker-Peters,Tottenham Hotspur,England,DEF,7
7,Toby Alderweireld,Tottenham Hotspur,Belgium,DEF,6
8,Juan Foyth,Tottenham Hotspur,Argentina,DEF,2
1,José Holebas,Watford,Greece,DEF,209
2,Kiko Femenía,Watford,Spain,DEF,64
3,Daryl Janmaat,Watford,Netherlands,DEF,61
4,Adam Masina,Watford,Italy,DEF,31
5,Marc Navarro,Watford,Spain,DEF,5
6,Craig Cathcart,Watford,Northern Ireland,DEF,3
7,Miguel Britos,Watford,Uruguay,DEF,1
7,Christian Kabasele,Watford,Belgium,DEF,1
7,Adrian Mariappa,Watford,Jamaica,DEF,1
1,Aaron Cresswell,West Ham United,England,DEF,75
2,Pablo Zabaleta,West Ham United,Argentina,DEF,48
3,Arthur Masuaku,West Ham United,The Democratic Republic Of Congo,DEF,37
4,Ryan Fredericks,West Ham United,England,DEF,20
5,Declan Rice,West Ham United,England,DEF,3
6,Fabián Balbuena,West Ham United,Paraguay,DEF,1
1,Matt Doherty,Wolverhampton Wanderers,Ireland,DEF,62
2,Rúben Vinagre,Wolverhampton Wanderers,Portugal,DEF,52
3,Jonny,Wolverhampton Wanderers,Spain,DEF,46
4,Ryan Bennett,Wolverhampton Wanderers,England,DEF,1
