rank,player,club,nationality,position,appearances
3,Pablo Zabaleta,West Ham United,Argentina,DEF,26
4,Angelo Ogbonna,West Ham United,Italy,DEF,24
5,Fabián Balbuena,West Ham United,Paraguay,DEF,23
5,Arthur Masuaku,West Ham United,The Democratic Republic Of Congo,DEF,23
7,Aaron Cresswell,West Ham United,England,DEF,20
8,Ryan Fredericks,West Ham United,England,DEF,15
1,Matt Doherty,Wolverhampton Wanderers,Ireland,DEF,38
2,Willy Boly,Wolverhampton Wanderers,France,DEF,36
3,Ryan Bennett,Wolverhampton Wanderers,England,DEF,34
4,Jonny,Wolverhampton Wanderers,Spain,DEF,33
5,Rúben Vinagre,Wolverhampton Wanderers,Portugal,DEF,17
6,Max Kilman,Wolverhampton Wanderers,England,DEF,1
