rank,player,club,nationality,position,minutesPlayed
1,Jorginho,Chelsea,Italy,MID,"3,165"
2,N'Golo Kanté,Chelsea,France,MID,"3,095"
3,Mateo Kovacic,Chelsea,Croatia,MID,"1,744"
4,Ross Barkley,Chelsea,England,MID,"1,241"
5,Ruben Loftus-Cheek,Chelsea,England,MID,983
6,Cesc Fàbregas,Chelsea,Spain,MID,175
7,Victor Moses,Chelsea,Nigeria,MID,26
1,Luka Milivojevic,Crystal Palace,Serbia,MID,"3,420"
2,Aaron Wan-Bissaka,Crystal Palace,England,MID,"3,135"
3,James McArthur,Crystal Palace,Scotland,MID,"3,072"
4,Andros Townsend,Crystal Palace,England,MID,"3,016"
5,Cheikhou Kouyaté,Crystal Palace,Senegal,MID,"1,897"
6,Max Meyer,Crystal Palace,Germany,MID,"1,410"
7,Bakary Sako,Crystal Palace,Mali,MID,26
8,Jason Puncheon,Crystal Palace,England,MID,11
9,Luke Dreher,Crystal Palace,England,MID,1
1,Gylfi Sigurdsson,Everton,Iceland,MID,"3,127"
2,Idrissa Gueye,Everton,Senegal,MID,"2,825"
3,Bernard,Everton,Brazil,MID,"2,127"
4,André Gomes,Everton,Portugal,MID,"1,986"
5,Tom Davies,Everton,England,MID,976
6,Morgan Schneiderlin,Everton,France,MID,835
7,James McCarthy,Everton,Ireland,MID,14
1,Ryan Sessegnon,Fulham,England,MID,"2,294"
2,Jean Michael Seri,Fulham,Cote D'Ivoire,MID,"2,250"
3,Tom Cairney,Fulham,Scotland,MID,"2,198"
4,André Schürrle,Fulham,Germany,MID,"1,649"
5,André-Frank Zambo Anguissa,Fulham,Cameroon,MID,"1,519"
6,Ryan Babel,Fulham,Netherlands,MID,"1,260"
7,Kevin McDonald,Fulham,Scotland,MID,842
8,Stefan Johansen,Fulham,Norway,MID,411
9,Ibrahima Cissé,Fulham,Guinea,MID,87
10,Lazar Markovic,Fulham,Serbia,MID,45
11,Harvey Elliott,Fulham,England,MID,18
1,Jonathan Hogg,Huddersfield Town,England,MID,"2,375"
2,Aaron Mooy,Huddersfield Town,Australia,MID,"2,327"
3,Philip Billing,Huddersfield Town,Denmark,MID,"2,190"
4,Alex Pritchard,Huddersfield Town,England,MID,"2,089"
5,Juninho Bacuna,Huddersfield Town,Netherlands,MID,"1,415"
6,Isaac Mbenza,Huddersfield Town,Belgium,MID,982
7,Rajiv van La Parra,Huddersfield Town,Netherlands,MID,407
8,Jason Puncheon,Huddersfield Town,England,MID,383
9,Danny Williams,Huddersfield Town,United States,MID,95
10,Ramadan Sobhi,Huddersfield Town,Egypt,MID,75
11,Matty Daly,Huddersfield Town,England,MID,73
12,Aaron Rowe,Huddersfield Town,England,MID,69
13,Abdelhamid Sabiri,Huddersfield Town,Germany,MID,48
1,Wilfred Ndidi,Leicester City,Nigeria,MID,"3,298"
2,James Maddison,Leicester City,England,MID,"2,848"
3,Nampalys Mendy,Leicester City,France,MID,"2,088"
4,Demarai Gray,Leicester City,England,MID,"1,996"
5,Marc Albrighton,Leicester City,England,MID,"1,626"
6,Youri Tielemans,Leicester City,Belgium,MID,"1,091"
7,Harvey Barnes,Leicester City,England,MID,"1,009"
8,Rachid Ghezzal,Leicester City,Algeria,MID,735
9,Daniel Amartey,Leicester City,Ghana,MID,639
10,Hamza Choudhury,Leicester City,England,MID,596
11,Vicente Iborra,Leicester City,Spain,MID,226
12,Adrien Silva,Leicester City,Portugal,MID,88
13,Fousseni Diabaté,Leicester City,Mali,MID,55
1,Georginio Wijnaldum,Liverpool,Netherlands,MID,"2,736"
2,Fabinho,Liverpool,Brazil,MID,"2,012"
3,Jordan Henderson,Liverpool,England,MID,"1,982"
4,James Milner,Liverpool,England,MID,"1,786"
5,Naby Keita,Liverpool,Guinea,MID,"1,394"
6,Adam Lallana,Liverpool,England,MID,465
3,Bernardo Silva,Manchester City,Portugal,MID,"2,853"
7,David Silva,Manchester City,Spain,MID,"2,409"
8,Fernandinho,Manchester City,Brazil,MID,"2,381"
9,Ilkay Gündogan,Manchester City,Germany,MID,"2,135"
12,Riyad Mahrez,Manchester City,Algeria,MID,"1,337"
15,Oleksandr Zinchenko,Manchester City,Ukraine,MID,"1,153"
17,Kevin De Bruyne,Manchester City,Belgium,MID,974
21,Phil Foden,Manchester City,England,MID,329
1,Paul Pogba,Manchester United,France,MID,"3,009"
2,Nemanja Matic,Manchester United,Serbia,MID,"2,440"
3,Jesse Lingard,Manchester United,England,MID,"1,669"
4,Ander Herrera,Manchester United,Spain,MID,"1,404"
5,Juan Mata,Manchester United,Spain,MID,"1,293"
6,Fred,Manchester United,Brazil,MID,"1,042"
7,Scott McTominay,Manchester United,Scotland,MID,862
8,Marouane Fellaini,Manchester United,Belgium,MID,746
9,Andreas Pereira,Manchester United,Brazil,MID,594
1,Matt Ritchie,Newcastle United,Scotland,MID,"2,939"
2,Mohamed Diamé,Newcastle United,Senegal,MID,"2,166"
3,Isaac Hayden,Newcastle United,England,MID,"1,864"
4,Christian Atsu,Newcastle United,Ghana,MID,"1,488"
5,Kenedy,Newcastle United,Brazil,MID,"1,343"
6,Ki Sung-yueng,Newcastle United,South Korea,MID,"1,302"
7,Jonjo Shelvey,Newcastle United,England,MID,944
8,Miguel Almirón,Newcastle United,Paraguay,MID,763
9,Sean Longstaff,Newcastle United,England,MID,687
10,Jacob Murphy,Newcastle United,England,MID,300
1,Nathan Redmond,Southampton,England,MID,"3,275"
2,Pierre-Emile Højbjerg,Southampton,Denmark,MID,"2,764"
3,Oriol Romeu,Southampton,Spain,MID,"2,139"
4,James Ward-Prowse,Southampton,England,MID,"1,942"
5,Mario Lemina,Southampton,Gabon,MID,"1,614"
6,Stuart Armstrong,Southampton,Scotland,MID,"1,431"
7,Mohamed Elyounoussi,Southampton,Norway,MID,790
8,Josh Sims,Southampton,England,MID,209
9,Callum Slattery,Southampton,England,MID,110
10,Steven Davis,Southampton,Northern Ireland,MID,97
11,Tyreke Johnson,Southampton,England,MID,1
1,Christian Eriksen,Tottenham Hotspur,Denmark,MID,"2,771"
2,Moussa Sissoko,Tottenham Hotspur,France,MID,"2,337"
3,Lucas Moura,Tottenham Hotspur,Brazil,MID,"2,128"
4,Dele Alli,Tottenham Hotspur,England,MID,"1,833"
5,Harry Winks,Tottenham Hotspur,England,MID,"1,592"
6,Eric Dier,Tottenham Hotspur,England,MID,"1,509"
7,Erik Lamela,Tottenham Hotspur,Argentina,MID,972
8,Mousa Dembélé,Tottenham Hotspur,Belgium,MID,515
9,Victor Wanyama,Tottenham Hotspur,Kenya,MID,513
10,Oliver Skipp,Tottenham Hotspur,England,MID,216
11,Georges-Kévin Nkoudou,Tottenham Hotspur,France,MID,4
12,Luke Amos,Tottenham Hotspur,England,MID,2
1,Abdoulaye Doucouré,Watford,France,MID,"3,062"
2,Etienne Capoue,Watford,France,MID,"2,946"
3,Roberto Pereyra,Watford,Argentina,MID,"2,821"
4,Will Hughes,Watford,England,MID,"2,433"
5,Ken Sema,Watford,Sweden,MID,755
6,Tom Cleverley,Watford,England,MID,471
7,Domingos Quina,Watford,Portugal,MID,334
8,Nathaniel Chalobah,Watford,England,MID,267
1,Felipe Anderson,West Ham United,Brazil,MID,"3,051"
2,Mark Noble,West Ham United,England,MID,"2,308"
3,Robert Snodgrass,West Ham United,Scotland,MID,"2,221"
4,Michail Antonio,West Ham United,England,MID,"2,099"
5,Pedro Obiang,West Ham United,Equatorial Guinea,MID,"1,120"
6,Manuel Lanzini,West Ham United,Argentina,MID,689
7,Grady Diangana,West Ham United,England,MID,605
8,Jack Wilshere,West Ham United,England,MID,389
9,Samir Nasri,West Ham United,France,MID,245
10,Carlos Sánchez,West Ham United,Colombia,MID,240
11,Ben Johnson,West Ham United,England,MID,63
1,Conor Coady,Wolverhampton Wanderers,England,MID,"3,420"
2,João Moutinho,Wolverhampton Wanderers,Portugal,MID,"3,038"
3,Rúben Neves,Wolverhampton Wanderers,Portugal,MID,"3,009"
4,Diogo Jota,Wolverhampton Wanderers,Portugal,MID,"2,368"
5,Leander Dendoncker,Wolverhampton Wanderers,Belgium,MID,"1,469"
6,Hélder Costa,Wolverhampton Wanderers,Portugal,MID,"1,345"
7,Romain Saïss,Wolverhampton Wanderers,Morocco,MID,"1,144"
8,Morgan Gibbs-White,Wolverhampton Wanderers,England,MID,650
