player,club,nationality,position,minutesPlayed
Max Meyer,Crystal Palace,Germany,MID,"1,410"
Bakary Sako,Crystal Palace,Mali,MID,26
Jason Puncheon,Crystal Palace,England,MID,11
Luke Dreher,Crystal Palace,England,MID,1
Gylfi Sigurdsson,Everton,Iceland,MID,"3,127"
Idrissa Gueye,Everton,Senegal,MID,"2,825"
Bernard,Everton,Brazil,MID,"2,127"
André Gomes,Everton,Portugal,MID,"1,986"
Tom Davies,Everton,England,MID,976
Morgan Schneiderlin,Everton,France,MID,835
James McCarthy,Everton,Ireland,MID,14
Ryan Sessegnon,Fulham,England,MID,"2,294"
Jean Michael Seri,Fulham,Cote D'Ivoire,MID,"2,250"
Tom Cairney,Fulham,Scotland,MID,"2,198"
André Schürrle,Fulham,Germany,MID,"1,649"
André-Frank Zambo Anguissa,Fulham,Cameroon,MID,"1,519"
Ryan Babel,Fulham,Netherlands,MID,"1,260"
Kevin McDonald,Fulham,Scotland,MID,842
Stefan Johansen,Fulham,Norway,MID,411
Ibrahima Cissé,Fulham,Guinea,MID,87
Lazar Markovic,Fulham,Serbia,MID,45
Harvey Elliott,Fulham,England,MID,18
Jonathan Hogg,Huddersfield Town,England,MID,"2,375"
Aaron Mooy,Huddersfield Town,Australia,MID,"2,327"
Philip Billing,Huddersfield Town,Denmark,MID,"2,190"
Alex Pritchard,Huddersfield Town,England,MID,"2,089"
Juninho Bacuna,Huddersfield Town,Netherlands,MID,"1,415"
Isaac Mbenza,Huddersfield Town,Belgium,MID,982
Rajiv van La Parra,Huddersfield Town,Netherlands,MID,407
Jason Puncheon,Huddersfield Town,England,MID,383
Danny Williams,Huddersfield Town,United States,MID,95
Ramadan Sobhi,Huddersfield Town,Egypt,MID,75
Matty Daly,Huddersfield Town,England,MID,73
Aaron Rowe,Huddersfield Town,England,MID,69
Abdelhamid Sabiri,Huddersfield Town,Germany,MID,48
Wilfred Ndidi,Leicester City,Nigeria,MID,"3,298"
James Maddison,Leicester City,England,MID,"2,848"
Nampalys Mendy,Leicester City,France,MID,"2,088"
Demarai Gray,Leicester City,England,MID,"1,996"
Marc Albrighton,Leicester City,England,MID,"1,626"
Youri Tielemans,Leicester City,Belgium,MID,"1,091"
Harvey Barnes,Leicester City,England,MID,"1,009"
Rachid Ghezzal,Leicester City,Algeria,MID,735
Daniel Amartey,Leicester City,Ghana,MID,639
Hamza Choudhury,Leicester City,England,MID,596
Vicente Iborra,Leicester City,Spain,MID,226
Adrien Silva,Leicester City,Portugal,MID,88
Fousseni Diabaté,Leicester City,Mali,MID,55
Georginio Wijnaldum,Liverpool,Netherlands,MID,"2,736"
Fabinho,Liverpool,Brazil,MID,"2,012"
Jordan Henderson,Liverpool,England,MID,"1,982"
James Milner,Liverpool,England,MID,"1,786"
Naby Keita,Liverpool,Guinea,MID,"1,394"
Adam Lallana,Liverpool,England,MID,465
Bernardo Silva,Manchester City,Portugal,MID,"2,853"
David Silva,Manchester City,Spain,MID,"2,409"
Fernandinho,Manchester City,Brazil,MID,"2,381"
Ilkay Gündogan,Manchester City,Germany,MID,"2,135"
Riyad Mahrez,Manchester City,Algeria,MID,"1,337"
Oleksandr Zinchenko,Manchester City,Ukraine,MID,"1,153"
Kevin De Bruyne,Manchester City,Belgium,MID,974
Phil Foden,Manchester City,England,MID,329
Paul Pogba,Manchester United,France,MID,"3,009"
Nemanja Matic,Manchester United,Serbia,MID,"2,440"
Jesse Lingard,Manchester United,England,MID,"1,669"
Ander Herrera,Manchester United,Spain,MID,"1,404"
Juan Mata,Manchester United,Spain,MID,"1,293"
Fred,Manchester United,Brazil,MID,"1,042"
Scott McTominay,Manchester United,Scotland,MID,862
Marouane Fellaini,Manchester United,Belgium,MID,746
Andreas Pereira,Manchester United,Brazil,MID,594
Matt Ritchie,Newcastle United,Scotland,MID,"2,939"
Mohamed Diamé,Newcastle United,Senegal,MID,"2,166"
Isaac Hayden,Newcastle United,England,MID,"1,864"
Christian Atsu,Newcastle United,Ghana,MID,"1,488"
Kenedy,Newcastle United,Brazil,MID,"1,343"
Ki Sung-yueng,Newcastle United,South Korea,MID,"1,302"
Jonjo Shelvey,Newcastle United,England,MID,944
Miguel Almirón,Newcastle United,Paraguay,MID,763
Sean Longstaff,Newcastle United,England,MID,687
Jacob Murphy,Newcastle United,England,MID,300
Nathan Redmond,Southampton,England,MID,"3,275"
Pierre-Emile Højbjerg,Southampton,Denmark,MID,"2,764"
Oriol Romeu,Southampton,Spain,MID,"2,139"
James Ward-Prowse,Southampton,England,MID,"1,942"
Mario Lemina,Southampton,Gabon,MID,"1,614"
Stuart Armstrong,Southampton,Scotland,MID,"1,431"
Mohamed Elyounoussi,Southampton,Norway,MID,790
Josh Sims,Southampton,England,MID,209
Callum Slattery,Southampton,England,MID,110
Steven Davis,Southampton,Northern Ireland,MID,97
Tyreke Johnson,Southampton,England,MID,1
Christian Eriksen,Tottenham Hotspur,Denmark,MID,"2,771"
Moussa Sissoko,Tottenham Hotspur,France,MID,"2,337"
Lucas Moura,Tottenham Hotspur,Brazil,MID,"2,128"
Dele Alli,Tottenham Hotspur,England,MID,"1,833"
Harry Winks,Tottenham Hotspur,England,MID,"1,592"
Eric Dier,Tottenham Hotspur,England,MID,"1,509"
Erik Lamela,Tottenham Hotspur,Argentina,MID,972
Mousa Dembélé,Tottenham Hotspur,Belgium,MID,515
Victor Wanyama,Tottenham Hotspur,Kenya,MID,513
Oliver Skipp,Tottenham Hotspur,England,MID,216
Georges-Kévin Nkoudou,Tottenham Hotspur,France,MID,4
Luke Amos,Tottenham Hotspur,England,MID,2
Abdoulaye Doucouré,Watford,France,MID,"3,062"
Etienne Capoue,Watford,France,MID,"2,946"
Roberto Pereyra,Watford,Argentina,MID,"2,821"
Will Hughes,Watford,England,MID,"2,433"
Ken Sema,Watford,Sweden,MID,755
Tom Cleverley,Watford,England,MID,471
Domingos Quina,Watford,Portugal,MID,334
Nathaniel Chalobah,Watford,England,MID,267
Felipe Anderson,West Ham United,Brazil,MID,"3,051"
Mark Noble,West Ham United,England,MID,"2,308"
Robert Snodgrass,West Ham United,Scotland,MID,"2,221"
Michail Antonio,West Ham United,England,MID,"2,099"
Pedro Obiang,West Ham United,Equatorial Guinea,MID,"1,120"
Manuel Lanzini,West Ham United,Argentina,MID,689
Grady Diangana,West Ham United,England,MID,605
Jack Wilshere,West Ham United,England,MID,389
Samir Nasri,West Ham United,France,MID,245
Carlos Sánchez,West Ham United,Colombia,MID,240
Ben Johnson,West Ham United,England,MID,63
Conor Coady,Wolverhampton Wanderers,England,MID,"3,420"
João Moutinho,Wolverhampton Wanderers,Portugal,MID,"3,038"
Rúben Neves,Wolverhampton Wanderers,Portugal,MID,"3,009"
Diogo Jota,Wolverhampton Wanderers,Portugal,MID,"2,368"
Leander Dendoncker,Wolverhampton Wanderers,Belgium,MID,"1,469"
Hélder Costa,Wolverhampton Wanderers,Portugal,MID,"1,345"
Romain Saïss,Wolverhampton Wanderers,Morocco,MID,"1,144"
Morgan Gibbs-White,Wolverhampton Wanderers,England,MID,650
