Rank,player,club,nationality,position,shots,shotsOnTarget,shotsOnTargetPercent
4,Xherdan Shaqiri,Liverpool,Switzerland,FWD,26,10,38
5,Daniel Sturridge,Liverpool,England,FWD,18,6,33
6,Divock Origi,Liverpool,Belgium,FWD,13,6,46
1,Sergio Agüero,Manchester City,Argentina,FWD,118,43,36
2,Raheem Sterling,Manchester City,England,FWD,77,39,51
4,Leroy Sané,Manchester City,Germany,FWD,56,24,43
7,Gabriel Jesus,Manchester City,Brazil,FWD,43,25,58
1,Marcus Rashford,Manchester United,England,FWD,84,40,48
2,Romelu Lukaku,Manchester United,Belgium,FWD,55,32,58
3,Anthony Martial,Manchester United,France,FWD,39,23,59
4,Alexis Sánchez,Manchester United,Chile,FWD,17,9,53
5,Mason Greenwood,Manchester United,England,FWD,7,4,57
1,Salomón Rondón,Newcastle United,Venezuela,FWD,89,29,33
2,Ayoze Pérez,Newcastle United,Spain,FWD,55,28,51
3,Joselu,Newcastle United,Spain,FWD,17,5,29
4,Yoshinori Muto,Newcastle United,Japan,FWD,6,3,50
1,Danny Ings,Southampton,England,FWD,55,23,42
2,Charlie Austin,Southampton,England,FWD,32,9,28
3,Shane Long,Southampton,Ireland,FWD,30,10,33
4,Manolo Gabbiadini,Southampton,Italy,FWD,20,8,40
5,Michael Obafemi,Southampton,Ireland,FWD,7,3,43
1,Harry Kane,Tottenham Hotspur,England,FWD,102,46,45
2,Son Heung-Min,Tottenham Hotspur,South Korea,FWD,74,29,39
3,Fernando Llorente,Tottenham Hotspur,Spain,FWD,24,5,21
4,Vincent Janssen,Tottenham Hotspur,Netherlands,FWD,3,1,33
1,Troy Deeney,Watford,England,FWD,64,30,47
2,Gerard Deulofeu,Watford,Spain,FWD,60,22,37
3,Andre Gray,Watford,England,FWD,35,17,49
4,Isaac Success,Watford,Nigeria,FWD,29,10,34
5,Stefano Okaka,Watford,Italy,FWD,2,0,0
2,Marko Arnautovic,West Ham United,Austria,FWD,62,32,52
4,Chicharito,West Ham United,Mexico,FWD,37,18,49
10,Andy Carroll,West Ham United,England,FWD,14,6,43
16,Lucas Pérez,West Ham United,Spain,FWD,9,3,33
16,Andriy Yarmolenko,West Ham United,Ukraine,FWD,9,3,33
23,Xande Silva,West Ham United,Portugal,FWD,2,0,0
1,Raúl Jiménez,Wolverhampton Wanderers,Mexico,FWD,111,35,32
5,Hélder Costa,Wolverhampton Wanderers,Portugal,FWD,25,7,28
8,Adama Traoré,Wolverhampton Wanderers,Spain,FWD,19,7,37
12,Ivan Cavaleiro,Wolverhampton Wanderers,Portugal,FWD,13,4,31
