player,club,nationality,position,minutesPlayed
Joseph Gomez,Liverpool,England,DEF,"1,060"
Dejan Lovren,Liverpool,Croatia,DEF,986
Alberto Moreno,Liverpool,Spain,DEF,155
Nathaniel Clyne,Liverpool,England,DEF,108
Aymeric Laporte,Manchester City,France,DEF,"3,057"
Kyle Walker,Manchester City,England,DEF,"2,777"
John Stones,Manchester City,England,DEF,"1,763"
Nicolás Otamendi,Manchester City,Argentina,DEF,"1,234"
Vincent Kompany,Manchester City,Belgium,DEF,"1,223"
Benjamin Mendy,Manchester City,France,DEF,900
Danilo,Manchester City,Brazil,DEF,806
Fabian Delph,Manchester City,England,DEF,725
Victor Lindelöf,Manchester United,Sweden,DEF,"2,602"
Luke Shaw,Manchester United,England,DEF,"2,592"
Ashley Young,Manchester United,England,DEF,"2,569"
Chris Smalling,Manchester United,England,DEF,"2,128"
Phil Jones,Manchester United,England,DEF,"1,262"
Diogo Dalot,Manchester United,Portugal,DEF,"1,014"
Eric Bailly,Manchester United,Cote D'Ivoire,DEF,639
Antonio Valencia,Manchester United,Ecuador,DEF,465
Matteo Darmian,Manchester United,Italy,DEF,444
Marcos Rojo,Manchester United,Argentina,DEF,211
Jamaal Lascelles,Newcastle United,England,DEF,"2,745"
DeAndre Yedlin,Newcastle United,United States,DEF,"2,474"
Fabian Schär,Newcastle United,Switzerland,DEF,"2,003"
Paul Dummett,Newcastle United,Wales,DEF,"1,987"
Federico Fernández,Newcastle United,Argentina,DEF,"1,482"
Javier Manquillo,Newcastle United,Spain,DEF,"1,099"
Florian Lejeune,Newcastle United,France,DEF,"1,055"
Ciaran Clark,Newcastle United,Ireland,DEF,858
Antonio Barreca,Newcastle United,Italy,DEF,4
Ryan Bertrand,Southampton,England,DEF,"2,160"
Jan Bednarek,Southampton,Poland,DEF,"2,150"
Jannik Vestergaard,Southampton,Denmark,DEF,"2,030"
Yan Valery,Southampton,France,DEF,"1,714"
Jack Stephens,Southampton,England,DEF,"1,697"
Maya Yoshida,Southampton,Japan,DEF,"1,519"
Cédric Soares,Southampton,Portugal,DEF,"1,494"
Matt Targett,Southampton,England,DEF,"1,187"
Wesley Hoedt,Southampton,Netherlands,DEF,"1,170"
Kayne Ramsay,Southampton,England,DEF,90
Toby Alderweireld,Tottenham Hotspur,Belgium,DEF,"2,923"
Kieran Trippier,Tottenham Hotspur,England,DEF,"2,278"
Davinson Sánchez,Tottenham Hotspur,Colombia,DEF,"1,943"
Jan Vertonghen,Tottenham Hotspur,Belgium,DEF,"1,914"
Ben Davies,Tottenham Hotspur,Wales,DEF,"1,839"
Danny Rose,Tottenham Hotspur,England,DEF,"1,798"
Juan Foyth,Tottenham Hotspur,Argentina,DEF,890
Serge Aurier,Tottenham Hotspur,Cote D'Ivoire,DEF,563
Kyle Walker-Peters,Tottenham Hotspur,England,DEF,374
Craig Cathcart,Watford,Northern Ireland,DEF,"3,098"
José Holebas,Watford,Greece,DEF,"2,394"
Kiko Femenía,Watford,Spain,DEF,"2,046"
Adrian Mariappa,Watford,Jamaica,DEF,"1,924"
Christian Kabasele,Watford,Belgium,DEF,"1,587"
Daryl Janmaat,Watford,Netherlands,DEF,"1,522"
Adam Masina,Watford,Italy,DEF,"1,004"
Miguel Britos,Watford,Uruguay,DEF,185
Marc Navarro,Watford,Spain,DEF,85
Ben Wilmot,Watford,England,DEF,26
Sebastian Prödl,Watford,Austria,DEF,13
Declan Rice,West Ham United,England,DEF,"3,004"
Issa Diop,West Ham United,France,DEF,"2,970"
Pablo Zabaleta,West Ham United,Argentina,DEF,"2,091"
Fabián Balbuena,West Ham United,Paraguay,DEF,"2,014"
Angelo Ogbonna,West Ham United,Italy,DEF,"1,871"
Arthur Masuaku,West Ham United,The Democratic Republic Of Congo,DEF,"1,757"
Aaron Cresswell,West Ham United,England,DEF,"1,590"
Ryan Fredericks,West Ham United,England,DEF,"1,085"
Willy Boly,Wolverhampton Wanderers,France,DEF,"3,168"
Matt Doherty,Wolverhampton Wanderers,Ireland,DEF,"3,147"
Ryan Bennett,Wolverhampton Wanderers,England,DEF,"3,060"
Jonny,Wolverhampton Wanderers,Spain,DEF,"2,777"
Rúben Vinagre,Wolverhampton Wanderers,Portugal,DEF,706
Max Kilman,Wolverhampton Wanderers,England,DEF,1
