rank,player,club,nationality,position,passes
6,Joseph Gomez,Liverpool,England,DEF,787
7,Alberto Moreno,Liverpool,Spain,DEF,105
8,Nathaniel Clyne,Liverpool,England,DEF,59
1,Aymeric Laporte,Manchester City,France,DEF,"2,998"
2,Kyle Walker,Manchester City,England,DEF,"2,389"
6,John Stones,Manchester City,England,DEF,"1,751"
9,Nicolás Otamendi,Manchester City,Argentina,DEF,"1,245"
10,Vincent Kompany,Manchester City,Belgium,DEF,"1,227"
16,Danilo,Manchester City,Brazil,DEF,767
18,Fabian Delph,Manchester City,England,DEF,693
19,Benjamin Mendy,Manchester City,France,DEF,650
1,Luke Shaw,Manchester United,England,DEF,"1,658"
2,Victor Lindelöf,Manchester United,Sweden,DEF,"1,490"
3,Ashley Young,Manchester United,England,DEF,"1,376"
4,Chris Smalling,Manchester United,England,DEF,954
5,Phil Jones,Manchester United,England,DEF,754
6,Diogo Dalot,Manchester United,Portugal,DEF,423
7,Eric Bailly,Manchester United,Cote D'Ivoire,DEF,302
8,Antonio Valencia,Manchester United,Ecuador,DEF,271
9,Matteo Darmian,Manchester United,Italy,DEF,175
10,Marcos Rojo,Manchester United,Argentina,DEF,124
1,Jamaal Lascelles,Newcastle United,England,DEF,"1,104"
2,Fabian Schär,Newcastle United,Switzerland,DEF,994
3,Paul Dummett,Newcastle United,Wales,DEF,758
4,DeAndre Yedlin,Newcastle United,United States,DEF,732
5,Federico Fernández,Newcastle United,Argentina,DEF,611
6,Florian Lejeune,Newcastle United,France,DEF,563
7,Javier Manquillo,Newcastle United,Spain,DEF,352
8,Ciaran Clark,Newcastle United,Ireland,DEF,304
9,Antonio Barreca,Newcastle United,Italy,DEF,2
1,Jannik Vestergaard,Southampton,Denmark,DEF,845
2,Jan Bednarek,Southampton,Poland,DEF,822
3,Ryan Bertrand,Southampton,England,DEF,774
4,Jack Stephens,Southampton,England,DEF,767
5,Wesley Hoedt,Southampton,Netherlands,DEF,621
6,Cédric Soares,Southampton,Portugal,DEF,594
7,Maya Yoshida,Southampton,Japan,DEF,556
8,Matt Targett,Southampton,England,DEF,443
9,Yan Valery,Southampton,France,DEF,399
10,Kayne Ramsay,Southampton,England,DEF,14
1,Toby Alderweireld,Tottenham Hotspur,Belgium,DEF,"2,358"
2,Kieran Trippier,Tottenham Hotspur,England,DEF,"1,542"
3,Jan Vertonghen,Tottenham Hotspur,Belgium,DEF,"1,531"
4,Davinson Sánchez,Tottenham Hotspur,Colombia,DEF,"1,440"
5,Ben Davies,Tottenham Hotspur,Wales,DEF,"1,085"
6,Danny Rose,Tottenham Hotspur,England,DEF,929
7,Juan Foyth,Tottenham Hotspur,Argentina,DEF,586
8,Serge Aurier,Tottenham Hotspur,Cote D'Ivoire,DEF,269
9,Kyle Walker-Peters,Tottenham Hotspur,England,DEF,188
1,Craig Cathcart,Watford,Northern Ireland,DEF,"1,280"
2,Kiko Femenía,Watford,Spain,DEF,925
3,Adrian Mariappa,Watford,Jamaica,DEF,882
4,José Holebas,Watford,Greece,DEF,833
5,Daryl Janmaat,Watford,Netherlands,DEF,599
6,Christian Kabasele,Watford,Belgium,DEF,550
7,Adam Masina,Watford,Italy,DEF,436
8,Miguel Britos,Watford,Uruguay,DEF,59
9,Marc Navarro,Watford,Spain,DEF,23
10,Ben Wilmot,Watford,England,DEF,9
11,Sebastian Prödl,Watford,Austria,DEF,3
1,Declan Rice,West Ham United,England,DEF,"1,518"
2,Issa Diop,West Ham United,France,DEF,"1,134"
3,Arthur Masuaku,West Ham United,The Democratic Republic Of Congo,DEF,880
4,Pablo Zabaleta,West Ham United,Argentina,DEF,860
5,Fabián Balbuena,West Ham United,Paraguay,DEF,832
6,Aaron Cresswell,West Ham United,England,DEF,812
7,Angelo Ogbonna,West Ham United,Italy,DEF,795
8,Ryan Fredericks,West Ham United,England,DEF,436
1,Willy Boly,Wolverhampton Wanderers,France,DEF,"1,715"
2,Matt Doherty,Wolverhampton Wanderers,Ireland,DEF,"1,399"
3,Ryan Bennett,Wolverhampton Wanderers,England,DEF,"1,346"
4,Jonny,Wolverhampton Wanderers,Spain,DEF,"1,075"
5,Rúben Vinagre,Wolverhampton Wanderers,Portugal,DEF,286
